524834806	921295891	982271810	759109227	4	-1	2021-2	N/A
235780621	372351889	105945798	759109227	3	-1	2020-9	2020-12
295140568	906560301	411659563	759109227	2	-1	2020-5	2020-8
338313302	319879110	100885665	265716602	1	-1	2021-1	N/A
093438966	302540860	836368595	882531956	3	-1	2020-9	2020-12
584113340	329272245	116332953	882531956	2	-1	2020-5	2020-8
584113340	910873556	515872340	882531956	1	-1	2019-5	2019-8
944154179	852259163	768270778	680765401	4	-1	2021-5	N/A
468485568	851056325	940385652	680765401	3	-1	2020-9	2020-12
092851912	411070308	891851249	680765401	2	-1	2020-1	2020-4
092851912	259929830	499097509	680765401	1	-1	2019-5	2019-8
382792322	778104637	885167274	340383733	5	-1	2020-9	2020-12
382792322	855815988	082566032	340383733	4	-1	2020-1	2020-4
382792322	855815988	082566032	340383733	3	-1	2019-5	2019-11
201222128	146328053	688912900	340383733	2	-1	2018-5	2018-12
947125796	901140010	213743596	909253852	3	-1	2021-1	2021-4
947125796	385436566	734914545	909253852	2	-1	2020-5	2020-8
219507964	487005344	145779733	909253852	1	-1	2019-5	2019-8
336118421	840981021	203301969	074930693	5	-1	2021-5	N/A
336118421	820448145	816310571	074930693	4	-1	2021-4	N/A
336118421	739375435	734741228	074930693	3	-1	2021-4	N/A
336118421	193897259	559565190	074930693	2	-1	2021-2	N/A
594761756	326058902	021044962	607415348	5	-1	2021-5	N/A
651070852	830449343	159384436	607415348	4	-1	2020-9	2020-12
655125808	165351502	153035355	607415348	3	-1	2020-1	2020-4
358964344	779614901	773012857	607415348	2	-1	2019-5	2019-8
210889164	628241344	845769412	607415348	1	-1	2018-5	2018-8
253057826	910261133	135064839	608403090	2	-1	2021-1	2021-4
253057826	910261133	135064839	608403090	2	-1	2021-1	2021-4
253057826	040582455	686681483	956289121	3	-1	2020-9	2020-12
773995269	898778529	613705253	956289121	2	-1	2020-1	2020-4
971239889	782600612	643440548	956289121	1	-1	2019-4	2019-8
276225751	225416221	771341814	184459971	5	-1	2021-5	N/A
338868269	534353512	095581549	184459971	4	-1	2020-9	2021-5
338868269	727880906	466502480	184459971	3	-1	2020-1	2020-4
449551472	931159398	709688815	184459971	2	-1	2019-9	2019-12
449551472	514639968	630492317	184459971	1	-1	2019-5	2019-8
294426687	407618747	729726154	437590863	3	-1	2020-1	2020-4
294426687	371180789	790663508	437590863	2	-1	2018-9	2018-12
040257153	132678954	003530434	437590863	1	-1	2018-1	2018-4
040257153	132678954	046606484	860911148	2	-1	2020-5	2020-8
040257153	132678954	046606484	860911148	1	-1	2019-9	2019-12
040257153	988915973	104124361	345109770	5	-1	2021-5	N/A
595755616	700254270	126159440	345109770	4	-1	2021-1	N/A
669806469	495023522	253127805	345109770	3	-1	2021-1	2021-4
669806469	735366995	972100903	345109770	2	-1	2020-5	2020-8
669806469	368770645	487476740	345109770	1	-1	2020-4	2020-8
820053873	687033804	712634947	324541928	4	-1	2020-9	2020-12
820053873	687033804	712634947	324541928	3	-1	2019-9	2019-12
439294344	324929544	797286059	324541928	2	-1	2019-1	2019-4
716840449	747706656	639862571	324541928	1	-1	2018-5	2018-8
125268398	810847962	239105057	275255484	1	-1	2020-8	2021-4
125268398	502869672	353507290	254419166	2	-1	2019-9	2019-12
125268398	857100444	053309360	254419166	1	-1	2018-5	2018-8
125268398	324215424	876966845	433307481	3	-1	2021-1	2021-4
125268398	324215424	876966845	433307481	2	-1	2020-5	2020-8
125268398	908573511	444049181	433307481	1	-1	2019-5	2019-8
263721230	305716627	534573846	949869505	5	-1	2020-1	2020-4
465340352	618018901	578041438	949869505	4	-1	2019-5	2019-8
516097856	809577522	956221273	949869505	3	-1	2018-9	2018-12
683737041	197541206	147583969	949869505	2	-1	2018-1	2018-4
205491477	111316438	349675251	949869505	1	-1	2017-5	2017-8
740088796	374283576	528212889	662518129	5	-1	2021-5	N/A
389775512	783097464	874802076	662518129	4	-1	2020-9	2020-12
056173866	243898376	032764743	662518129	3	-1	2020-1	2020-5
153026905	111210541	945037289	662518129	2	-1	2019-5	2019-8
388401481	701752695	121595267	662518129	1	-1	2018-5	2018-8
270670783	217451482	331754244	598035204	4	-1	2020-1	2020-4
810147329	916527388	410811654	598035204	3	-1	2019-5	2019-8
810147329	916527388	475392736	055344296	4	-1	2021-5	N/A
830874635	964658107	680385299	055344296	3	-1	2020-5	2020-8
445795542	925351030	881089447	745600240	5	-1	2021-1	2021-4
499030992	997218908	537190781	745600240	4	-1	2020-5	2020-8
289134978	193094339	974227747	389484427	4	-1	2019-12	N/A
289134978	193094339	974227747	389484427	3	-1	2020-9	2020-12
289134978	193094339	974227747	389484427	2	-1	2020-1	2020-4
487135790	195300802	699122436	389484427	1	-1	2019-5	2019-8
487135790	195300802	674970825	572080286	5	-1	2021-5	N/A
487135790	067145849	084914850	572080286	4	-1	2021-1	2021-4
487135790	067145849	084914850	572080286	3	-1	2020-5	2020-8
040751414	821873938	575377466	572080286	2	-1	2020-1	2020-4
040751414	821873938	575377466	572080286	1	-1	2019-5	2019-8
345085119	778297309	017577723	607940269	5	-1	2020-5	2020-8
623128097	272713876	297690902	607940269	4	-1	2019-5	2019-8
567060451	359792882	018761592	100953238	5	-1	2021-1	2021-4
971474191	563458581	285563942	100953238	4	-1	2019-9	2019-12
971474191	151459840	409976355	100953238	3	-1	2019-1	2019-4
980141449	948350980	008933346	100953238	2	-1	2018-5	2018-8
980141449	948350980	860394047	441791452	5	-1	2021-5	N/A
007923282	769233116	140647165	441791452	4	-1	2021-4	N/A
007923282	586643021	590851785	441791452	3	-1	2020-9	2020-12
007923282	311959369	551803957	804587168	3	-1	2021-5	N/A
007923282	838980223	922483007	804587168	2	-1	2021-1	2021-4
577223592	630905233	784449566	804587168	1	-1	2020-5	2020-8
524237141	744253189	244612052	215744036	3	-1	2021-1	2021-4
524237141	119126865	810329313	215744036	2	-1	2020-6	2020-9
969708015	591474240	624446561	413349051	3	-1	2021-1	2021-4
969708015	591474240	624446561	413349051	2	-1	2020-5	2020-8
983106095	163694236	657746161	413349051	1	-1	2019-5	2019-8
893735987	417334204	361501788	695521480	4	-1	2021-1	N/A
785254585	025386909	744475582	695521480	3	-1	2019-9	2019-12
339511968	936533992	413773639	695521480	2	-1	2019-1	2019-4
369443267	576375701	338410674	695521480	1	-1	2018-5	2018-8
369443267	770416720	226187649	626354134	4	-1	2021-5	N/A
163853163	839097045	984451268	626354134	3	-1	2020-9	2020-12
384510021	568451232	289848571	626354134	2	-1	2020-1	2020-3
384510021	568451232	289848571	626354134	1	-1	2019-5	2019-8
384510021	813634671	572705513	583455310	3	-1	2020-5	2020-8
408649267	850116565	064274184	583455310	2	-1	2019-9	2019-12
408649267	771779565	096275221	583455310	1	-1	2019-1	2019-5
408649267	796560666	860324512	405670922	2	-1	2021-1	2021-4
408649267	816720878	341857987	405670922	1	-1	2019-9	2019-12
247085654	617122945	417985169	478889407	5	-1	2020-9	2020-12
072962799	315167960	158116957	478889407	4	-1	2020-1	2020-4
123294059	296770841	091413174	478889407	3	-1	2019-5	2019-8
151770283	693621998	283686728	693309726	5	-1	2020-8	N/A
029104853	046222175	629843993	693309726	4	-1	2020-1	2020-4
630297484	566184580	428656271	693309726	3	-1	2017-5	2020-1
630297484	218620985	599444604	693309726	2	-1	2019-1	2019-4
630297484	616965864	780130263	693309726	1	-1	2018-1	2018-4
630297484	616965864	228248503	591746257	4	-1	2020-9	2020-12
630297484	616965864	228248503	591746257	3	-1	2020-1	2020-4
369739650	953179516	877823503	591746257	2	-1	2019-5	2019-8
597547429	065841535	328663714	591746257	1	-1	2018-1	2018-4
175951104	318584453	203795345	669745778	1	-1	2021-1	2021-4
516251038	036036417	789909910	447053671	4	-1	2021-5	N/A
476101112	949885880	040763384	447053671	3	-1	2020-9	2020-12
716659106	690492412	174020908	447053671	2	-1	2020-1	2020-4
716659106	255814325	119266200	447053671	1	-1	2019-5	2019-8
716659106	255814325	391224798	441015908	5	-1	2021-1	2021-4
491422854	126719608	425215358	441015908	4	-1	2020-5	2020-8
802557438	208646924	465185346	441023543	2	-1	2020-5	2020-8
802557438	120366631	317366582	441023543	1	-1	2019-9	2019-12
802557438	400942534	525357282	447809911	4	-1	2020-5	2020-8
802557438	070691810	601904986	447809911	3	-1	2020-1	2020-4
761392233	258470761	107574891	447809911	2	-1	2019-5	2019-8
909751678	327849103	791495074	447809911	1	-1	2018-11	2019-4
538137738	385539967	919179855	852721216	3	-1	2021-6	N/A
538137738	385539967	919179855	852721216	2	-1	2021-1	2021-4
012456321	231553889	325692195	852721216	1	-1	2020-4	2020-7
810074112	169587128	056576294	270212377	2	-1	2020-6	2021-1
810074112	399936397	827118493	270212377	1	-1	2018-9	2018-12
780373090	404522032	019816800	364686590	5	-1	2021-5	N/A
630298085	941239554	410098629	364686590	4	-1	2020-9	2020-12
630298085	637924399	544314627	364686590	3	-1	2020-5	2020-8
517654158	630493967	675185853	364686590	2	-1	2019-8	2019-12
142361601	505970354	986935746	364686590	1	-1	2019-1	2019-4
142361601	886856513	475547413	265292872	5	-1	2021-1	2021-4
142361601	287474466	335252777	265292872	4	-1	2020-1	2020-4
142361601	269734335	502191243	265292872	3	-1	2019-5	2019-8
050120157	331203010	338572231	123921302	5	-1	2021-1	2021-4
050120157	672665989	198310456	123921302	4	-1	2020-5	2020-8
458080248	352135102	468850262	123921302	3	-1	2019-9	2019-12
458080248	640783319	419014099	123921302	2	-1	2019-1	2019-4
852995713	333972150	294243325	123921302	1	-1	2018-6	2018-9
287349669	729216590	868482828	855701184	1	-1	2021-1	2021-4
490910681	934355298	132806128	137610878	4	-1	2021-4	N/A
492157730	191010617	716982900	137610878	3	-1	2020-9	2021-1
267051634	310975183	211127178	137610878	2	-1	2020-1	2020-6
040388104	917062086	096836088	137610878	1	-1	2019-5	2019-8
040388104	917062086	490697668	957273613	5	-1	2021-1	2021-4
488954410	555571924	325030852	957273613	4	-1	2020-5	2020-8
789440670	476465168	187151170	957273613	3	-1	2019-6	2019-8
789440670	476465168	134540932	604735792	3	-1	2021-1	2021-4
216062046	054130377	741478402	604735792	2	-1	2019-9	2019-12
244842675	102711573	928579729	604735792	1	-1	2019-1	2019-4
075821765	742098935	347445833	264234860	5	-1	2021-5	N/A
476629061	356167220	762711049	264234860	4	-1	2020-12	2021-4
338551412	675534087	602697007	264234860	3	-1	2020-7	2021-2
338551412	846574572	411686011	264234860	2	-1	2020-10	2020-12
992242743	752158548	520629459	264234860	1	-1	2020-1	2020-4
106415621	286720570	195212768	680288458	5	-1	2021-1	2021-4
106415621	286720570	195212768	680288458	4	-1	2020-5	2020-8
216364679	349499728	196401234	680288458	3	-1	2019-9	2019-12
216364679	349499728	196401234	680288458	2	-1	2019-1	2019-4
216364679	349499728	196401234	680288458	1	-1	2018-5	2018-12
673714499	621342829	750363129	724936444	4	-1	2020-9	2020-12
673714499	762451732	396876076	724936444	3	-1	2020-1	2020-4
673714499	762451732	396876076	724936444	2	-1	2019-9	2019-12
753970017	021712045	032206321	602888521	4	-1	2021-6	N/A
286180190	155507940	332878807	602888521	3	-1	2020-1	2020-4
286180190	155507940	186799855	121643286	3	-1	2021-1	2021-4
286180190	250258372	036891255	121643286	2	-1	2020-5	2020-8
286180190	250258372	036891255	121643286	1	-1	2019-9	2019-12
286180190	771082565	768997121	323221867	3	-1	2021-1	2021-4
198669460	630563521	870530664	323221867	2	-1	2020-2	2020-9
198669460	361576331	424947422	323221867	1	-1	2020-6	2020-8
512216169	764213235	316220272	340287372	3	-1	2021-1	2021-4
512216169	750371868	386274326	340287372	2	-1	2020-5	2020-8
490935554	556622386	576913535	505549996	3	-1	2021-1	2021-5
759460338	835321997	139652023	259480519	5	-1	2020-1	2020-5
177926703	442302122	472096161	259480519	4	-1	2019-5	2019-8
308742017	025757036	649412226	259480519	3	-1	2019-1	2019-5
308742017	734513975	082264134	259480519	2	-1	2018-1	2018-4
308742017	734513975	082264134	259480519	1	-1	2017-9	2017-12
308742017	826028246	125150268	762036847	3	-1	2021-1	2021-4
308742017	826028246	125150268	762036847	2	-1	2020-9	2020-12
376365634	796455032	470965680	762036847	1	-1	2020-5	2020-8
277497995	838117733	299021469	015269607	5	-1	2021-1	2021-4
025390902	770276230	475407399	015269607	4	-1	2020-5	2020-8
322281960	290189168	895797540	015269607	3	-1	2019-9	2019-12
322281960	957835053	801962681	015269607	2	-1	2019-1	2019-5
654798585	838883595	563206235	015269607	1	-1	2018-5	2018-8
267437816	404955218	751767327	102589751	5	-1	2021-5	N/A
433809212	200248068	583642713	102589751	4	-1	2020-9	2020-12
538435868	992342146	687794984	102589751	3	-1	2020-1	2020-4
411271285	542138611	278773420	102589751	2	-1	2019-5	2019-8
550060282	653125775	376207035	322762474	3	-1	2020-5	2020-8
550060282	407520456	415351150	322762474	2	-1	2019-5	2019-8
300003903	729325663	685054609	239671223	2	-1	2019-10	N/A
300003903	578777926	201264743	971516179	3	-1	2021-1	2021-5
104634111	634580213	833134221	971516179	2	-1	2020-5	2020-9
104634111	902325556	888672355	136506705	5	-1	2020-1	2020-8
040306109	313412401	174156608	136506705	4	-1	2019-5	2019-8
318965212	931763000	347150505	136506705	2	-1	2018-9	2018-12
318965212	655430452	077793038	726726963	3	-1	2021-1	2021-4
318965212	951938962	630779543	726726963	2	-1	2020-5	2020-8
318965212	489101572	008980643	726726963	1	-1	2019-9	2019-12
846920669	790670049	104398199	298660330	5	-1	2021-1	2021-4
851718558	714495946	371560850	298660330	4	-1	2020-5	2020-8
172625151	197589347	190015116	298660330	3	-1	2019-9	2019-12
767363649	515426489	431502354	298660330	2	-1	2019-1	2019-4
254080278	638162426	521784283	298660330	1	-1	2018-5	2018-8
254080278	135932416	352497705	467393344	5	-1	2021-5	N/A
858750531	366135621	879807556	467393344	3	-1	2020-9	2020-12
483319902	182027906	778438970	467393344	2	-1	2020-1	2020-4
468861154	346921288	114104496	467393344	1	-1	2019-5	2019-8
229872149	152200589	951994706	798084013	4	-1	2021-1	N/A
165006654	932436417	712159443	233342784	5	-1	2019-5	N/A
143229948	259505156	576905042	233342784	4	-1	2018-10	2019-3
143229948	332378254	881603026	233342784	3	-1	2018-5	2018-8
777834555	172637190	326765775	101964710	5	-1	2021-5	N/A
359946569	380393692	523485555	101964710	4	-1	2021-3	N/A
359946569	130413439	344741699	101964710	3	-1	2021-1	2021-5
359946569	733579788	038929859	101964710	2	-1	2020-5	2020-8
150990484	457002308	979272821	101964710	1	-1	2020-3	2020-6
309211864	957877242	132513925	473315520	2	-1	2021-5	N/A
309211864	435624822	213895151	280708784	4	-1	2021-1	2021-4
175979521	302601599	947702206	280708784	3	-1	2019-11	2020-12
175979521	587487247	189930615	280708784	2	-1	2020-5	2020-8
175979521	587487247	189930615	280708784	1	-1	2019-5	2019-8
466583770	049458143	864513621	645014636	4	-1	2021-5	N/A
466583770	679761508	943985363	645014636	3	-1	2020-9	2020-12
598452737	413196572	505271760	645014636	2	-1	2020-1	2020-4
065768384	820655058	022898498	645014636	1	-1	2019-5	2019-9
065768384	317181947	406605046	741832308	3	-1	2021-1	2021-4
995328512	339180631	546079404	741832308	2	-1	2020-1	2020-4
533684571	934489303	550277677	328907924	2	-1	2021-1	2021-4
086158596	942042827	490623865	328907924	1	-1	2020-5	2020-8
086158596	717440401	693056870	441813119	5	-1	2020-9	2020-12
786751772	503759930	665340055	441813119	4	-1	2020-1	2020-4
983720360	790625903	779195251	441813119	3	-1	2019-5	2019-8
983720360	790625903	779195251	441813119	2	-1	2018-9	2018-12
183381719	049523028	973879783	441813119	1	-1	2018-1	2018-4
183381719	653456904	969618869	597085106	5	-1	2021-5	N/A
915816135	897621735	731294751	597085106	3	-1	2021-1	2021-4
112460307	035644365	251410968	597085106	2	-1	2020-8	2021-4
112460307	712039816	319865883	597085106	1	-1	2020-5	2020-8
359892743	049283956	981261870	280220630	5	-1	2021-1	2021-4
344399987	893629643	266483038	280220630	4	-1	2020-5	2020-9
693981213	814274101	438857829	280220630	3	-1	2019-5	2019-9
693981213	647077089	956387279	753701310	5	-1	2020-9	2020-12
341199917	972112420	174168033	753701310	4	-1	2019-9	2019-12
341199917	972112420	174168033	753701310	3	-1	2019-5	2019-8
572705205	366336108	257930609	753701310	2	-1	2018-5	2018-8
572705205	769313847	680389547	753701310	1	-1	2017-8	2017-12
496033757	561010813	945607030	279133877	5	-1	2020-9	N/A
266071392	160561835	336332267	279133877	4	-1	2020-7	N/A
714384621	678003016	144328973	279133877	3	-1	2020-5	N/A
360978614	846635044	524829783	279133877	2	-1	2020-6	2020-11
708554149	609454276	881555286	279133877	1	-1	2020-6	2020-9
325204068	250309195	006831593	026131654	2	-1	2020-1	2020-4
325204068	618942511	757358485	026131654	1	-1	2019-5	2019-8
196142231	066749811	218508938	000886973	4	-1	2021-5	N/A
196142231	731016199	561845009	444703622	2	-1	2021-5	N/A
196142231	604739328	298089005	603298091	2	-1	2021-1	2021-4
196142231	472270870	154111322	603298091	1	-1	2020-5	2020-8
196142231	371436764	493498124	166850384	1	-1	2021-5	N/A
196142231	468759998	218557911	520951315	5	-1	2021-7	N/A
688945946	345262115	840802593	520951315	4	-1	2019-5	2019-8
688945946	345262115	840802593	520951315	3	-1	2018-9	2018-12
558071673	123881517	512121861	520951315	2	-1	2018-1	2018-4
570267131	424524608	123593637	520951315	1	-1	2017-5	2017-8
570267131	868578292	597380489	073744197	1	-1	2021-1	2021-4
892019194	634159366	473263116	851478008	1	-1	2021-1	2021-4
688765514	826634556	849906169	959421635	5	-1	2021-1	N/A
688765514	490715844	825839000	814503264	2	-1	2020-9	N/A
607686616	044346714	612188485	814503264	1	-1	2018-9	2020-9
046990750	438815479	494781596	046731896	1	-1	2021-1	2021-4
046990750	255481344	739355618	869768545	5	-1	2021-1	2021-4
046990750	542139956	315518604	869768545	4	-1	2021-1	2021-4
046990750	608523434	204605507	869768545	3	-1	2020-9	2020-12
048813391	070120524	652909369	869768545	2	-1	2020-4	2020-8
192066264	575836728	503052557	113855320	3	-1	2021-5	N/A
192066264	469593030	696990214	113855320	2	-1	2020-5	2020-8
916506123	157312054	057173775	935708703	4	-1	2021-5	N/A
774525376	381637736	669706896	935708703	3	-1	2020-9	2020-12
774525376	381637736	669706896	935708703	2	-1	2020-1	2020-4
774525376	621688143	262312711	799665798	4	-1	2021-1	2021-4
515439336	173200014	272076297	799665798	3	-1	2020-6	2020-8
737518914	210440506	072949049	799665798	2	-1	2019-5	2019-8
737518914	480690413	823233869	313185803	5	-1	2021-5	N/A
737518914	081383155	571889952	313185803	4	-1	2021-1	N/A
783889501	289718240	204616470	313185803	3	-1	2020-9	2020-12
783889501	823246071	186634408	313185803	2	-1	2020-5	2020-12
119355945	303758522	358382067	313185803	1	-1	2020-1	2020-4
119355945	045350633	453841377	386337746	5	-1	2021-1	2021-4
186572941	118426461	425942990	386337746	4	-1	2020-1	2020-4
410821123	564750289	268601542	386337746	3	-1	2019-5	2019-8
410821123	564750289	191355657	777278291	2	-1	2021-1	2021-4
860083619	401147044	268656759	777278291	1	-1	2020-6	2020-8
346938951	012715567	550126084	393874068	2	-1	2021-1	2021-4
346938951	970608425	575497620	393874068	1	-1	2020-5	2020-8
346938951	214416806	683234380	480433598	5	-1	2021-1	2021-4
940265589	779053364	032884724	480433598	4	-1	2020-1	2020-4
940265589	779053364	032884724	480433598	3	-1	2019-5	2019-8
940265589	264778355	356136289	304975021	2	-1	2020-4	2020-8
940265589	708237379	061640558	572433057	4	-1	2021-1	2021-4
746612743	339445972	835165052	572433057	3	-1	2020-5	2020-12
746612743	006751054	507639123	572433057	2	-1	2019-5	2019-8
485965159	347176448	764601128	383816974	5	-1	2020-9	2020-12
665538094	285588474	384259288	383816974	4	-1	2020-1	2020-4
407464010	960220995	669116278	536993160	5	-1	2021-1	2021-4
407464010	960220995	160305962	814313257	5	-1	2021-5	N/A
407464010	483115295	181194934	814313257	4	-1	2020-9	2020-12
434486536	986874665	430802290	814313257	3	-1	2020-1	2020-4
434486536	711856617	081783983	814313257	2	-1	2019-1	2019-12
434486536	986874665	430802290	814313257	1	-1	2019-5	2019-8
482374062	867560527	364406933	635909995	3	-1	2019-1	N/A
520146642	799999735	512523072	635909995	2	-1	2017-7	N/A
520146642	799999735	512523072	635909995	2	-1	2017-7	N/A
520146642	551781641	628232569	759829937	1	-1	2020-1	N/A
156358397	060634458	349605362	153869519	5	-1	2019-9	2019-12
156358397	060634458	349605362	153869519	4	-1	2019-1	2019-4
156358397	771192261	967000670	153869519	3	-1	2018-9	2018-12
032909497	348050750	692466323	153869519	2	-1	2018-1	2018-4
289645176	165564000	657993029	153869519	1	-1	2017-5	2017-8
289645176	261503399	939992637	276785670	1	-1	2020-9	2020-12
079142021	248483123	138276437	249409873	5	-1	2020-5	2020-9
079142021	248483123	138276437	249409873	4	-1	2019-9	2019-12
079142021	248483123	138276437	249409873	3	-1	2019-1	2019-4
338170872	630907311	892730139	249409873	2	-1	2018-5	2018-8
338170872	429080301	304663348	249409873	1	-1	2017-5	2017-8
091013737	634969993	671219490	269388667	5	-1	2018-10	N/A
091013737	634969993	671219490	269388667	4	-1	2017-9	2017-12
091013737	634969993	671219490	269388667	3	-1	2017-1	2017-4
814792470	174517084	479091978	269388667	2	-1	2015-5	2017-4
878736435	566142451	127345793	269388667	1	-1	2016-1	2016-4
809148085	452812810	318986159	440332915	5	-1	2021-5	N/A
365739720	132123854	145619209	440332915	4	-1	2020-10	N/A
365739720	132123854	145619209	440332915	3	-1	2020-5	2020-9
331281550	379219528	025340779	440332915	2	-1	2020-1	2020-4
331281550	769637894	535240222	440332915	1	-1	2019-9	2019-12
646177851	718544310	987804052	976282484	3	-1	2021-1	2021-4
362587319	468937879	133957796	453657400	5	-1	2020-12	N/A
446117026	275006533	731107379	453657400	4	-1	2020-10	2020-12
