524834806	921295891	982271810	759109227	4	-1	2021-2	N/A
235780621	372351889	105945798	759109227	3	-1	2020-9	2020-12
295140568	906560301	411659563	759109227	2	-1	2020-5	2020-8
338313302	319879110	100885665	265716602	1	-1	2021-1	N/A
093438966	302540860	836368595	882531956	3	-1	2020-9	2020-12
584113340	329272245	116332953	882531956	2	-1	2020-5	2020-8
835408555	796474255	871751505	882531956	1	-1	2019-5	2019-8
944154179	852259163	768270778	680765401	4	-1	2021-5	N/A
468485568	851056325	940385652	680765401	3	-1	2020-9	2020-12
092851912	411070308	891851249	680765401	2	-1	2020-1	2020-4
399163277	483876662	258973621	680765401	1	-1	2019-5	2019-8
382792322	778104637	885167274	340383733	5	-1	2020-9	2020-12
888183796	449917911	093209965	340383733	4	-1	2020-1	2020-4
093438966	302540860	187212953	340383733	3	-1	2019-5	2019-11
201222128	146328053	688912900	340383733	2	-1	2018-5	2018-12
947125796	901140010	213743596	909253852	3	-1	2021-1	2021-4
788380270	915478963	273817303	909253852	2	-1	2020-5	2020-8
219507964	487005344	145779733	909253852	1	-1	2019-5	2019-8
336118421	840981021	203301969	074930693	5	-1	2021-5	N/A
524834806	376281465	480646473	074930693	4	-1	2021-4	N/A
524834806	634507801	198290056	074930693	3	-1	2021-4	N/A
277677034	663067417	505919122	074930693	2	-1	2021-2	N/A
594761756	326058902	021044962	607415348	5	-1	2021-5	N/A
651070852	830449343	159384436	607415348	4	-1	2020-9	2020-12
655125808	165351502	153035355	607415348	3	-1	2020-1	2020-4
358964344	779614901	773012857	607415348	2	-1	2019-5	2019-8
210889164	628241344	845769412	607415348	1	-1	2018-5	2018-8
253057826	910261133	135064839	608403090	2	-1	2021-1	2021-4
507390945	393262521	876753405	956289121	3	-1	2020-9	2020-12
773995269	898778529	613705253	956289121	2	-1	2020-1	2020-4
971239889	782600612	643440548	956289121	1	-1	2019-4	2019-8
276225751	225416221	771341814	184459971	5	-1	2021-5	N/A
338868269	534353512	095581549	184459971	4	-1	2020-9	2021-5
737492844	749701422	231278194	184459971	3	-1	2020-1	2020-4
449551472	931159398	709688815	184459971	2	-1	2019-9	2019-12
153030112	934500994	117579916	184459971	1	-1	2019-5	2019-8
294426687	407618747	729726154	437590863	3	-1	2020-1	2020-4
507390945	724937424	089981767	437590863	2	-1	2018-9	2018-12
040257153	132678954	003530434	437590863	1	-1	2018-1	2018-4
920417428	024154801	313451293	860911148	2	-1	2020-5	2020-8
920417428	024154801	313451293	860911148	1	-1	2019-9	2019-12
063587816	740859092	137566442	345109770	5	-1	2021-5	N/A
595755616	700254270	126159440	345109770	4	-1	2021-1	N/A
669806469	495023522	253127805	345109770	3	-1	2021-1	2021-4
669806469	735366995	972100903	345109770	2	-1	2020-5	2020-8
295140568	332327189	608446160	345109770	1	-1	2020-4	2020-8
820053873	687033804	712634947	324541928	4	-1	2020-9	2020-12
063587816	513356034	775672684	324541928	3	-1	2019-9	2019-12
439294344	324929544	797286059	324541928	2	-1	2019-1	2019-4
716840449	747706656	639862571	324541928	1	-1	2018-5	2018-8
125268398	810847962	239105057	275255484	1	-1	2020-8	2021-4
836914007	083736240	294641946	254419166	2	-1	2019-9	2019-12
153030112	879648230	622428560	254419166	1	-1	2018-5	2018-8
608254312	724092426	577699253	433307481	3	-1	2021-1	2021-4
608254312	724092426	577699253	433307481	2	-1	2020-5	2020-8
608254312	981801148	763048817	433307481	1	-1	2019-5	2019-8
263721230	305716627	534573846	949869505	5	-1	2020-1	2020-4
465340352	618018901	578041438	949869505	4	-1	2019-5	2019-8
516097856	809577522	956221273	949869505	3	-1	2018-9	2018-12
683737041	197541206	147583969	949869505	2	-1	2018-1	2018-4
205491477	111316438	349675251	949869505	1	-1	2017-5	2017-8
740088796	374283576	528212889	662518129	5	-1	2021-5	N/A
389775512	783097464	874802076	662518129	4	-1	2020-9	2020-12
056173866	243898376	032764743	662518129	3	-1	2020-1	2020-5
153026905	111210541	945037289	662518129	2	-1	2019-5	2019-8
388401481	701752695	121595267	662518129	1	-1	2018-5	2018-8
270670783	217451482	331754244	598035204	4	-1	2020-1	2020-4
810147329	916527388	410811654	598035204	3	-1	2019-5	2019-8
651070852	830449343	026426178	055344296	4	-1	2021-5	N/A
830874635	964658107	680385299	055344296	3	-1	2020-5	2020-8
445795542	925351030	881089447	745600240	5	-1	2021-1	2021-4
499030992	997218908	537190781	745600240	4	-1	2020-5	2020-8
289134978	193094339	974227747	389484427	4	-1	2019-12	N/A
920417428	024154801	802929385	389484427	3	-1	2020-9	2020-12
920417428	024154801	802929385	389484427	2	-1	2020-1	2020-4
487135790	195300802	699122436	389484427	1	-1	2019-5	2019-8
063587816	513356034	598442818	572080286	5	-1	2021-5	N/A
438556654	684617717	206983461	572080286	4	-1	2021-1	2021-4
063587816	513356034	598442818	572080286	3	-1	2020-5	2020-8
040751414	821873938	575377466	572080286	2	-1	2020-1	2020-4
920417428	628139701	204859960	572080286	1	-1	2019-5	2019-8
345085119	778297309	017577723	607940269	5	-1	2020-5	2020-8
623128097	272713876	297690902	607940269	4	-1	2019-5	2019-8
567060451	359792882	018761592	100953238	5	-1	2021-1	2021-4
971474191	563458581	285563942	100953238	4	-1	2019-9	2019-12
669806469	626541605	513043175	100953238	3	-1	2019-1	2019-4
980141449	948350980	008933346	100953238	2	-1	2018-5	2018-8
661526827	614446396	438197064	441791452	5	-1	2021-5	N/A
007923282	769233116	140647165	441791452	4	-1	2021-4	N/A
277677034	537771017	964900549	441791452	3	-1	2020-9	2020-12
277677034	174442111	684413619	804587168	3	-1	2021-5	N/A
661526827	947190324	200592498	804587168	2	-1	2021-1	2021-4
577223592	630905233	784449566	804587168	1	-1	2020-5	2020-8
524237141	744253189	244612052	215744036	3	-1	2021-1	2021-4
980141449	549213024	917620500	215744036	2	-1	2020-6	2020-9
969708015	591474240	624446561	413349051	3	-1	2021-1	2021-4
538955698	738769563	326185451	413349051	2	-1	2020-5	2020-8
983106095	163694236	657746161	413349051	1	-1	2019-5	2019-8
893735987	417334204	361501788	695521480	4	-1	2021-1	N/A
785254585	025386909	744475582	695521480	3	-1	2019-9	2019-12
339511968	936533992	413773639	695521480	2	-1	2019-1	2019-4
369443267	576375701	338410674	695521480	1	-1	2018-5	2018-8
277677034	844337092	921219837	626354134	4	-1	2021-5	N/A
163853163	839097045	984451268	626354134	3	-1	2020-9	2020-12
384510021	568451232	289848571	626354134	2	-1	2020-1	2020-3
920417428	024154801	369299336	626354134	1	-1	2019-5	2019-8
669806469	459519594	974414079	583455310	3	-1	2020-5	2020-8
408649267	850116565	064274184	583455310	2	-1	2019-9	2019-12
331547628	878880195	825915944	583455310	1	-1	2019-1	2019-5
439294344	876105127	944160237	405670922	2	-1	2021-1	2021-4
294426687	269942199	019135237	405670922	1	-1	2019-9	2019-12
247085654	617122945	417985169	478889407	5	-1	2020-9	2020-12
072962799	315167960	158116957	478889407	4	-1	2020-1	2020-4
123294059	296770841	091413174	478889407	3	-1	2019-5	2019-8
151770283	693621998	283686728	693309726	5	-1	2020-8	N/A
029104853	046222175	629843993	693309726	4	-1	2020-1	2020-4
630297484	566184580	428656271	693309726	3	-1	2017-5	2020-1
973313709	028007214	851371672	693309726	2	-1	2019-1	2019-4
731165531	134969301	050649374	693309726	1	-1	2018-1	2018-4
825240319	410895238	578196116	591746257	4	-1	2020-9	2020-12
825240319	410895238	578196116	591746257	3	-1	2020-1	2020-4
369739650	953179516	877823503	591746257	2	-1	2019-5	2019-8
597547429	065841535	328663714	591746257	1	-1	2018-1	2018-4
175951104	318584453	203795345	669745778	1	-1	2021-1	2021-4
056173866	922595006	613600430	447053671	4	-1	2021-5	N/A
476101112	949885880	040763384	447053671	3	-1	2020-9	2020-12
716659106	412815568	572879036	447053671	2	-1	2020-1	2020-4
963776396	441291254	158151515	447053671	1	-1	2019-5	2019-8
669806469	735366995	898464801	441015908	5	-1	2021-1	2021-4
491422854	126719608	425215358	441015908	4	-1	2020-5	2020-8
802557438	208646924	465185346	441023543	2	-1	2020-5	2020-8
507390945	149304276	388038351	441023543	1	-1	2019-9	2019-12
836914007	624703962	426051061	447809911	4	-1	2020-5	2020-8
277677034	187384117	360379004	447809911	3	-1	2020-1	2020-4
761392233	258470761	107574891	447809911	2	-1	2019-5	2019-8
909751678	327849103	791495074	447809911	1	-1	2018-11	2019-4
538137738	385539967	919179855	852721216	3	-1	2021-6	N/A
737492844	371471842	497994666	852721216	2	-1	2021-1	2021-4
012456321	231553889	325692195	852721216	1	-1	2020-4	2020-7
810074112	169587128	056576294	270212377	2	-1	2020-6	2021-1
745739044	592841873	873535842	270212377	1	-1	2018-9	2018-12
780373090	404522032	019816800	364686590	5	-1	2021-5	N/A
630298085	941239554	410098629	364686590	4	-1	2020-9	2020-12
780373090	447455694	620474533	364686590	3	-1	2020-5	2020-8
517654158	630493967	675185853	364686590	2	-1	2019-8	2019-12
142361601	505970354	986935746	364686590	1	-1	2019-1	2019-4
835408555	609375668	559817566	265292872	5	-1	2021-1	2021-4
820053873	515958622	832439869	265292872	4	-1	2020-1	2020-4
820053873	631998750	108937709	265292872	3	-1	2019-5	2019-8
050120157	331203010	338572231	123921302	5	-1	2021-1	2021-4
076536107	390829147	122761782	123921302	4	-1	2020-5	2020-8
458080248	352135102	468850262	123921302	3	-1	2019-9	2019-12
731165531	482934801	143584443	123921302	2	-1	2019-1	2019-4
852995713	333972150	294243325	123921302	1	-1	2018-6	2018-9
287349669	729216590	868482828	855701184	1	-1	2021-1	2021-4
490910681	934355298	132806128	137610878	4	-1	2021-4	N/A
492157730	191010617	716982900	137610878	3	-1	2020-9	2021-1
267051634	310975183	211127178	137610878	2	-1	2020-1	2020-6
040388104	917062086	096836088	137610878	1	-1	2019-5	2019-8
522401987	354698651	258851839	957273613	5	-1	2021-1	2021-4
488954410	555571924	325030852	957273613	4	-1	2020-5	2020-8
789440670	476465168	187151170	957273613	3	-1	2019-6	2019-8
788380270	394886789	713353792	604735792	3	-1	2021-1	2021-4
216062046	054130377	741478402	604735792	2	-1	2019-9	2019-12
244842675	102711573	928579729	604735792	1	-1	2019-1	2019-4
075821765	742098935	347445833	264234860	5	-1	2021-5	N/A
476629061	356167220	762711049	264234860	4	-1	2020-12	2021-4
338551412	675534087	602697007	264234860	3	-1	2020-7	2021-2
476629061	913017595	737810441	264234860	2	-1	2020-10	2020-12
992242743	752158548	520629459	264234860	1	-1	2020-1	2020-4
106415621	286720570	195212768	680288458	5	-1	2021-1	2021-4
063587816	818934988	240452282	680288458	4	-1	2020-5	2020-8
216364679	349499728	196401234	680288458	3	-1	2019-9	2019-12
106415621	286720570	195212768	680288458	2	-1	2019-1	2019-4
106415621	286720570	195212768	680288458	1	-1	2018-5	2018-12
673714499	621342829	750363129	724936444	4	-1	2020-9	2020-12
507390945	935416605	513946041	724936444	3	-1	2020-1	2020-4
277677034	009206683	641543757	724936444	2	-1	2019-9	2019-12
753970017	021712045	032206321	602888521	4	-1	2021-6	N/A
286180190	155507940	332878807	602888521	3	-1	2020-1	2020-4
920417428	024154801	426400557	121643286	3	-1	2021-1	2021-4
276225751	341386538	350020264	121643286	2	-1	2020-5	2020-8
920417428	024154801	426400557	121643286	1	-1	2019-9	2019-12
721249080	832463669	959058382	323221867	3	-1	2021-1	2021-4
198669460	630563521	870530664	323221867	2	-1	2020-2	2020-9
175951104	332541307	862110746	323221867	1	-1	2020-6	2020-8
512216169	764213235	316220272	340287372	3	-1	2021-1	2021-4
512216169	750371868	386274326	340287372	2	-1	2020-5	2020-8
490935554	556622386	576913535	505549996	3	-1	2021-1	2021-5
759460338	835321997	139652023	259480519	5	-1	2020-1	2020-5
177926703	442302122	472096161	259480519	4	-1	2019-5	2019-8
308742017	025757036	649412226	259480519	3	-1	2019-1	2019-5
177926703	528814206	125886083	259480519	2	-1	2018-1	2018-4
277677034	187384117	752060974	259480519	1	-1	2017-9	2017-12
253057826	178583484	760788252	762036847	3	-1	2021-1	2021-4
277677034	009206683	335849012	762036847	2	-1	2020-9	2020-12
376365634	796455032	470965680	762036847	1	-1	2020-5	2020-8
277497995	838117733	299021469	015269607	5	-1	2021-1	2021-4
025390902	770276230	475407399	015269607	4	-1	2020-5	2020-8
322281960	290189168	895797540	015269607	3	-1	2019-9	2019-12
517654158	609771216	181269089	015269607	2	-1	2019-1	2019-5
654798585	838883595	563206235	015269607	1	-1	2018-5	2018-8
267437816	404955218	751767327	102589751	5	-1	2021-5	N/A
433809212	200248068	583642713	102589751	4	-1	2020-9	2020-12
538435868	992342146	687794984	102589751	3	-1	2020-1	2020-4
411271285	542138611	278773420	102589751	2	-1	2019-5	2019-8
550060282	653125775	376207035	322762474	3	-1	2020-5	2020-8
277677034	603705568	239622838	322762474	2	-1	2019-5	2019-8
300003903	729325663	685054609	239671223	2	-1	2019-10	N/A
973313709	852098926	491174539	971516179	3	-1	2021-1	2021-5
104634111	634580213	833134221	971516179	2	-1	2020-5	2020-9
216062046	628230987	669359423	136506705	5	-1	2020-1	2020-8
040306109	313412401	174156608	136506705	4	-1	2019-5	2019-8
318965212	931763000	347150505	136506705	2	-1	2018-9	2018-12
012218709	943666206	722794375	726726963	3	-1	2021-1	2021-4
012218709	030337920	981163531	726726963	2	-1	2020-5	2020-8
277677034	834182587	256048983	726726963	1	-1	2019-9	2019-12
846920669	790670049	104398199	298660330	5	-1	2021-1	2021-4
851718558	714495946	371560850	298660330	4	-1	2020-5	2020-8
172625151	197589347	190015116	298660330	3	-1	2019-9	2019-12
767363649	515426489	431502354	298660330	2	-1	2019-1	2019-4
254080278	638162426	521784283	298660330	1	-1	2018-5	2018-8
361058169	883880489	243524769	467393344	5	-1	2021-5	N/A
858750531	366135621	879807556	467393344	3	-1	2020-9	2020-12
483319902	182027906	778438970	467393344	2	-1	2020-1	2020-4
468861154	346921288	114104496	467393344	1	-1	2019-5	2019-8
229872149	152200589	951994706	798084013	4	-1	2021-1	N/A
165006654	932436417	712159443	233342784	5	-1	2019-5	N/A
143229948	259505156	576905042	233342784	4	-1	2018-10	2019-3
165006654	122850602	908110823	233342784	3	-1	2018-5	2018-8
777834555	172637190	326765775	101964710	5	-1	2021-5	N/A
359946569	380393692	523485555	101964710	4	-1	2021-3	N/A
777834555	714885161	318001741	101964710	3	-1	2021-1	2021-5
661526827	029945419	642284722	101964710	2	-1	2020-5	2020-8
150990484	457002308	979272821	101964710	1	-1	2020-3	2020-6
309211864	957877242	132513925	473315520	2	-1	2021-5	N/A
920417428	705955021	185581917	280708784	4	-1	2021-1	2021-4
175979521	302601599	947702206	280708784	3	-1	2019-11	2020-12
920417428	358107400	601478707	280708784	2	-1	2020-5	2020-8
343331762	782826265	283443306	280708784	1	-1	2019-5	2019-8
466583770	049458143	864513621	645014636	4	-1	2021-5	N/A
468861154	762230155	905492496	645014636	3	-1	2020-9	2020-12
598452737	413196572	505271760	645014636	2	-1	2020-1	2020-4
065768384	820655058	022898498	645014636	1	-1	2019-5	2019-9
835408555	288664115	418054330	741832308	3	-1	2021-1	2021-4
995328512	339180631	546079404	741832308	2	-1	2020-1	2020-4
533684571	934489303	550277677	328907924	2	-1	2021-1	2021-4
086158596	942042827	490623865	328907924	1	-1	2020-5	2020-8
193148207	471392425	604932687	441813119	5	-1	2020-9	2020-12
786751772	503759930	665340055	441813119	4	-1	2020-1	2020-4
983720360	790625903	779195251	441813119	3	-1	2019-5	2019-8
193148207	471392425	604932687	441813119	2	-1	2018-9	2018-12
183381719	049523028	973879783	441813119	1	-1	2018-1	2018-4
824788477	020887560	222749428	597085106	5	-1	2021-5	N/A
915816135	897621735	731294751	597085106	3	-1	2021-1	2021-4
112460307	035644365	251410968	597085106	2	-1	2020-8	2021-4
915816135	071632388	100263347	597085106	1	-1	2020-5	2020-8
359892743	049283956	981261870	280220630	5	-1	2021-1	2021-4
344399987	893629643	266483038	280220630	4	-1	2020-5	2020-9
693981213	814274101	438857829	280220630	3	-1	2019-5	2019-9
567060451	688554241	906288706	753701310	5	-1	2020-9	2020-12
341199917	972112420	174168033	753701310	4	-1	2019-9	2019-12
341199917	972112420	174168033	753701310	3	-1	2019-5	2019-8
572705205	366336108	257930609	753701310	2	-1	2018-5	2018-8
201222128	245889282	908532142	753701310	1	-1	2017-8	2017-12
496033757	561010813	945607030	279133877	5	-1	2020-9	N/A
266071392	160561835	336332267	279133877	4	-1	2020-7	N/A
714384621	678003016	144328973	279133877	3	-1	2020-5	N/A
360978614	846635044	524829783	279133877	2	-1	2020-6	2020-11
708554149	609454276	881555286	279133877	1	-1	2020-6	2020-9
325204068	250309195	006831593	026131654	2	-1	2020-1	2020-4
488954410	165035637	971313825	026131654	1	-1	2019-5	2019-8
196142231	066749811	218508938	000886973	4	-1	2021-5	N/A
737492844	923238655	614543520	444703622	2	-1	2021-5	N/A
109669798	024233568	097564670	603298091	2	-1	2021-1	2021-4
851718558	711480280	773352612	603298091	1	-1	2020-5	2020-8
276225751	991240179	968919823	166850384	1	-1	2021-5	N/A
918101757	982034026	650425229	520951315	5	-1	2021-7	N/A
688945946	345262115	840802593	520951315	4	-1	2019-5	2019-8
079751241	612097009	627966805	520951315	3	-1	2018-9	2018-12
558071673	123881517	512121861	520951315	2	-1	2018-1	2018-4
570267131	424524608	123593637	520951315	1	-1	2017-5	2017-8
737492844	649218015	501801714	073744197	1	-1	2021-1	2021-4
892019194	634159366	473263116	851478008	1	-1	2021-1	2021-4
688765514	826634556	849906169	959421635	5	-1	2021-1	N/A
277677034	273700063	622678142	814503264	2	-1	2020-9	N/A
607686616	044346714	612188485	814503264	1	-1	2018-9	2020-9
046990750	438815479	494781596	046731896	1	-1	2021-1	2021-4
267051634	340009048	427286357	869768545	5	-1	2021-1	2021-4
595755616	476739751	931226715	869768545	4	-1	2021-1	2021-4
595755616	554171192	303502404	869768545	3	-1	2020-9	2020-12
048813391	070120524	652909369	869768545	2	-1	2020-4	2020-8
192066264	575836728	503052557	113855320	3	-1	2021-5	N/A
669806469	678041499	452072919	113855320	2	-1	2020-5	2020-8
916506123	157312054	057173775	935708703	4	-1	2021-5	N/A
774525376	381637736	669706896	935708703	3	-1	2020-9	2020-12
476101112	480449857	501558647	935708703	2	-1	2020-1	2020-4
737492844	769303031	856112395	799665798	4	-1	2021-1	2021-4
515439336	173200014	272076297	799665798	3	-1	2020-6	2020-8
737518914	210440506	072949049	799665798	2	-1	2019-5	2019-8
277677034	177516222	172994030	313185803	5	-1	2021-5	N/A
277677034	684410474	478888121	313185803	4	-1	2021-1	N/A
783889501	289718240	204616470	313185803	3	-1	2020-9	2020-12
277677034	386800993	298005906	313185803	2	-1	2020-5	2020-12
119355945	303758522	358382067	313185803	1	-1	2020-1	2020-4
716659106	105162603	338706874	566902594	5	-1	2021-1	2021-4
186572941	118426461	954861939	566902594	4	-1	2020-1	2020-4
410821123	564750289	209445958	566902594	3	-1	2019-5	2019-8
277677034	603705568	097633714	777278291	2	-1	2021-1	2021-4
860083619	401147044	268656759	777278291	1	-1	2020-6	2020-8
346938951	012715567	550126084	393874068	2	-1	2021-1	2021-4
661526827	672904202	492509683	393874068	1	-1	2020-5	2020-8
216364679	310828092	607507179	480433598	5	-1	2021-1	2021-4
940265589	779053364	032884724	480433598	4	-1	2020-1	2020-4
302062038	973418396	539750107	480433598	3	-1	2019-5	2019-8
235780621	554366376	149857159	304975021	2	-1	2020-4	2020-8
716659106	114005944	180048555	572433057	4	-1	2021-1	2021-4
746612743	339445972	835165052	572433057	3	-1	2020-5	2020-12
731165531	907936902	458772048	572433057	2	-1	2019-5	2019-8
485965159	347176448	764601128	383816974	5	-1	2020-9	2020-12
665538094	285588474	384259288	383816974	4	-1	2020-1	2020-4
407464010	960220995	669116278	536993160	5	-1	2021-1	2021-4
918101757	982034026	367343612	814313257	5	-1	2021-5	N/A
971474191	234264530	798175512	814313257	4	-1	2020-9	2020-12
434486536	986874665	430802290	814313257	3	-1	2020-1	2020-4
595755616	096513905	687821459	814313257	2	-1	2019-1	2019-12
343331762	572003151	262176559	814313257	1	-1	2019-5	2019-8
482374062	867560527	364406933	635909995	3	-1	2019-1	N/A
520146642	799999735	512523072	635909995	2	-1	2017-7	N/A
716659106	387602563	246901439	759829937	1	-1	2020-1	N/A
156358397	060634458	349605362	153869519	5	-1	2019-9	2019-12
063587816	818934988	775524449	153869519	4	-1	2019-1	2019-4
888183796	838872863	873079317	153869519	3	-1	2018-9	2018-12
032909497	348050750	692466323	153869519	2	-1	2018-1	2018-4
289645176	165564000	657993029	153869519	1	-1	2017-5	2017-8
175951104	670832585	285338922	276785670	1	-1	2020-9	2020-12
079142021	248483123	138276437	249409873	5	-1	2020-5	2020-9
216364679	310828092	615092453	249409873	4	-1	2019-9	2019-12
507390945	393262521	287169080	249409873	3	-1	2019-1	2019-4
338170872	630907311	892730139	249409873	2	-1	2018-5	2018-8
669806469	677181662	505520477	249409873	1	-1	2017-5	2017-8
091013737	634969993	671219490	269388667	5	-1	2018-10	N/A
091013737	634969993	671219490	269388667	4	-1	2017-9	2017-12
091013737	634969993	671219490	269388667	3	-1	2017-1	2017-4
814792470	174517084	479091978	269388667	2	-1	2015-5	2017-4
878736435	566142451	127345793	269388667	1	-1	2016-1	2016-4
809148085	452812810	318986159	440332915	5	-1	2021-5	N/A
365739720	132123854	145619209	440332915	4	-1	2020-10	N/A
063587816	513356034	559800456	440332915	3	-1	2020-5	2020-9
331281550	379219528	025340779	440332915	2	-1	2020-1	2020-4
040257153	926682906	383112292	440332915	1	-1	2019-9	2019-12
646177851	718544310	987804052	976282484	3	-1	2021-1	2021-4
362587319	468937879	133957796	453657400	5	-1	2020-12	N/A
446117026	275006533	731107379	453657400	4	-1	2020-10	2020-12
920417428	539933577	496371078	453657400	3	-1	2020-5	2020-8
446117026	605988137	045795588	453657400	2	-1	2019-12	2020-8
