338264821	Technolgap	1527
009309730	Lifco Hydraulics	1523
583535882	Pllanet	1479
875250141	WeMB Co., Ltd.(위엠비)	1500
182842344	TELUS	1480
570622063	Persona	1548
869579683	Stratus360	1500
289914908	Pairrd	1452
557977267	MarketBox	1500
730602744	CharityCAN	1527
300586417	Waterloo Undergraduate Student Association (WUSA)	1437
162488835	Konrad Group	1525
722117527	StrainBrain	1475
849489759	The Cooperators, Bethany Heppner & Associates Ltd.	1500
727157247	Sheridan College	1478
445599196	Strauss event & association management	1500
615613370	Jewlr	1500
461865681	Accounting and Finance Student Association	1477
631753347	Benevity	1500
084182654	Xccelerata	1500
706244005	SHINE Strength and Confidence Inc.	1588
135556465	Magnet Forensics	1569
287880605	Siemens	1525
027885046	Fellowship.AI	1475
063859244	Avante IO Inc.	1475
081555350	Waterloo Data Science Club	1520
234209411	Geminare	1429
402450572	YouTube	1578
459653432	Condos.ca	1442
094925114	Side Effects Software, Inc.	1550
286983000	High Q Technologies, LP	1448
153756416	NielsenIQ	1458
676128638	Front Row Ventures	1509
681576805	Kirin Adams	1519
290778288	360insights.com	1495
917125693	Think Research	1500
750668917	Deighton Associates Limited	1452
005001024	SPS Commerce	1454
025451905	Twilio	1595
889646297	FISPAN	1463
225663248	The C100	1419
398518350	Transparent Kitchen	1525
013924602	Martello Technologies	1475
793847168	Designware	1528
392772959	CaseCom	1435
735905125	ThinkData Works	1486
618151517	Carta	1547
457048628	MCAP	1567
097042471	Mikutech	1454
913462209	Wawanesa Insurance	1523
682940824	Trampoline	1610
146080423	ChangeRoom	1522
363045922	Blendid	1525
795250818	SSIMWAVE Inc.	1475
833596188	Kepstrum	1516
945247285	Empress Effects	1522
134506112	Midnight Sun Solar Car Team	1475
678671366	Wilfrid Laurier University	1500
841744791	nugget.ai	1500
904552293	Loadlink Technologies	1477
857981111	TD Securities	1505
582728181	Environment and Climate Change Canada	1456
768217660	PerkUp	1500
744403833	Auvik Networks Inc.	1540
919673132	Smart Supertom	1569
642383827	Thinktum	1523
190032150	Stars Technologies Services	1477
179121992	China Securities Depository and Clearing Corporation Limited	1431
998079666	Credit Karma	1638
036762188	Adeptmind	1567
723191433	AdeptMind Inc.	1425
084177830	Focal Systems, Inc.	1566
595646342	Fusion Analytics	1571
991374092	IKO Industries	1479
566419205	Amphenol Canada Corp.	1433
716468889	Cambridge Mobile Telematics	1469
651269538	Toyota Canada Inc.	1500
619792419	Text IQ	1540
878134275	Vretta Inc.	1474
250065922	Dematic North America	1548
958980480	LogicBlox	1500
216969313	Sybase	1452
679163635	Ansys	1553
409850222	Apps Transport Group	1459
291004508	Yahoo Finance	1505
627848482	Originally.US	1456
847596216	Taplytics	1548
910628314	Halp	1500
211735799	Royaltymine	1452
844803211	PlanGrid	1552
373129670	Founded Technologies	1507
812883795	Office of the Auditor General of Canada / Bureau du vérificateur général du Canada	1418
151169674	CAMH	1562
949167379	Precima	1423
266238928	Sears Initium Commerce Lab	1503
149150198	CCM of Canada	1457
787787288	suretap Wallet L.P	1412
716117623	Dye & Durham Corporation	1569
234729325	oncorp 	1523
385013733	Bayer	1477
987439820	RL Solutions	1431
963754488	360 Education Lab	1522
573250383	Canada Food Inspection Agency	1430
771771573	Influitive	1505
075144009	Pepperdata	1608
624507460	DMTI Spatial	1432
393373724	RTDS Technologies Inc.	1525
638837870	Iders Inc	1475
780279522	Canaan Site Furnishings	1500
312621343	Sugon	1544
856616738	Plooto	1477
425516133	Thales	1451
040655392	Lambton College	1406
886166335	Blake, Cassels & Graydon LLP	1571
202753362	Canadian Tire Corporation	1434
517838874	Pixlee	1545
436553924	tilr	1548
753978754	Facility Association	1411
404893993	UW FinTech Club	1525
194518302	UW CS Club	1475
080129466	Self-employed	1500
701331985	WSIB Innovation Lab	1530
272135487	Queen's University	1500
162208407	Paralucent Inc	1421
745444137	Arcturus Networks Inc.	1525
954738739	Asigra	1434
583765372	SPOT App	1500
964725840	Sonical.ly Inc.	1475
002041969	AIRM Consulting	1500
649260326	GrantMatch | Government Funding Strategists	1500
760048513	Doorr	1535
039162595	The Weather Network	1444
359173313	Modumate	1572
489285743	Alate	1526
184506099	The University of Waterloo Bengali Student Association	1434
796113802	iS5 Communications Inc.	1515
696953137	BigRoad - A Fleet Complete Company	1469
468125134	University of Waterloo Computer Science Club	1500
102933244	Universal Finance Organization, UWaterloo	1500
319781836	Palomino Inc.	1500
166930683	Figma	1486
409614919	Chainlink Labs	1525
969947957	Altis Labs	1525
974991833	RBC Capital Markets	1495
265898651	Dyne Technologies Inc.	1527
435758074	Claire Healthcare Technologies 	1433
541400812	goeasy Ltd.	1478
373106197	Conrad School of Entrepreneurship and Business	1488
270408541	Intellijoint Surgical Inc.	1542
163206458	Bungalow 	1498
870580295	RideCo. On-Demand Transit.	1454
780380344	WalterFedy	1410
278456108	Localintel	1530
093489766	JDCC Laurier	1476
354195425	Paper Solutions Inc.	1429
919677210	Symantec	1452
379159798	PerkinElmer, Inc.	1460
193463511	Nuclear Promise X	1519
151796205	Ciena	1472
100278457	Groq	1596
274429876	Savour Express Mobile App	1488
582878313	Untether AI	1489
567461174	Qualicom Innovations Inc.	1562
325043877	PointClick Technologies, LLC.	1515
246405030	Big Feet Health Group	1423
168910460	Stripe	1537
596235422	On Deck	1551
507912686	KitchenMate	1507
787067085	WRDSB	1500
906756985	Qohash	1546
478890927	Code Brew Labs	1498
083468868	ISARA Corporation	1525
410684553	Institute for Quantum Computing	1475
776467053	Quantstamp, Inc.	1520
155789904	Klick	1500
179155155	Rotabull	1516
506860391	AppHelp by AppDirect	1485
007812544	Aiven	1500
264309847	Kimia Lab	1539
533543058	ZETOTECH LIMITED	1444
006895604	ByteDance	1548
702358327	StarTech.com	1500
996408820	Tintin App	1452
662449893	Mavennet	1500
322526878	Shopify Plus	1583
058052351	Carbonite	1448
953216918	Doximity	1480
013767695	MindKraft Education Inc.	1500
407716054	Instagram	1577
946189845	BitGo	1531
457192796	Idea Exchange	1493
765343435	Yazaki North America	1445
854511068	Ontario Teachers'​ Pension Plan	1567
451966428	Allianz Partners	1521
990142055	FWD Insurance	1475
910353911	Bioinformatics Solutions Inc.	1492
376801126	Noom Inc.	1519
997942895	Slack	1473
363774687	Milq Inc.	1426
806509660	SirtNet	1486
205449129	Fundserv Inc.	1525
994526857	FLIR Systems	1475
374583910	Soar JA	1569
841913775	JA Central Ontario	1523
868979387	Youth in Politics	1477
903685335	Vesta Jewellery	1431
266278335	Instituto Superior Técnico	1500
081523284	BEACON | MindBeacon Group	1479
649917956	Novus Health / Novus Santé	1487
323074176	Unyte Health Inc.	1439
554947874	CertiK	1554
773998486	Clearpath Inc.	1500
503607792	aggregate intellect	1494
604067538	Nulogy	1431
171702637	Bell and Howell	1525
675641962	IRIS POWER LP - A QUALITROL COMPANY	1475
394598586	NexJ Systems	1445
774006024	Greycoat Software Inc.	1400
551718192	Limpark.co	1471
453316013	Inductiv Inc.	1544
326364225	National Research Council Canada / Conseil national de recherches Canada	1453
224299334	Teledyne DALSA	1408
268701401	Uber Advanced Technologies Group	1458
210635175	Wish - Shopping Made Fun!	1405
622764896	Royal Canadian Air Force - Innovation Lab	1510
602968161	SaFuture Inc	1461
078054188	BlueCat	1520
062798316	University of Pennsylvania	1525
482560144	FlyFarm	1475
640053602	Yelp	1489
787881067	Hydro Québec	1563
364361545	HPQC Labs	1472
528056126	Accelerate Her Future	1426
327551928	Manulife Investment Management	1566
257507229	Scarsin Corporation	1429
239867015	University of Waterloo - Doxey Lab  	1500
755294426	Descartes Systems Group	1451
142166206	DoctorCare	1521
