198669460	knct	1423
512216169	Scotiabank	1500
490935554	Digital Transaction Limited	1500
759460338	Castleton Commodities International	1566
177926703	BMO Capital Markets	1520
308742017	Blockseer	1427
376365634	Paphus Solutions	1437
277497995	Huawei Noah's Ark Research Lab	1586
025390902	DarwinAI	1542
322281960	Capco	1443
654798585	Perfect Financial Solutions Ltd	1404
267437816	Snapcommerce	1569
433809212	Thumbtack	1523
538435868	Secret Mission Software	1477
411271285	PheedLoop	1431
550060282	FinVentures	1475
300003903	Code Ninjas	1525
104634111	Innovapost	1525
040306109	Achievers	1499
318965212	Ultimate Software	1426
846920669	Autonomic	1589
851718558	SAP	1544
172625151	RedIron Technologies	1500
767363649	National Bank Independent Network	1456
254080278	Bell	1498
858750531	Accedo.tv	1517
483319902	Sun Life	1471
468861154	Rogers Communications	1425
229872149	wizrobotics	1500
165006654	Martinrea International	1525
143229948	e-Zn	1475
777834555	reebee Inc.	1567
359946569	Clove	1481
150990484	Flatten	1427
309211864	Mother Parkers Tea & Coffee	1546
175979521	Youreka Canada	1429
466583770	Tailscale	1567
598452737	ApplyBoard	1476
065768384	Plastic Havas	1461
995328512	WATonomous	1471
533684571	Northern Digital Inc. (NDI)	1525
086158596	Sinovatio	1548
786751772	Mercari, Inc.	1522
983720360	Intel Corporation	1476
183381719	Tulip Retail	1486
915816135	Faire	1495
112460307	Listy Software	1448
359892743	Gore Mutual Insurance	1548
344399987	Vital Images, Inc.	1500
693981213	ENGRAV Aviation Services & Systems	1526
341199917	Rubikloud Technologies	1517
572705205	Nuance Communications	1384
496033757	LEAD Program	1589
266071392	Code Hax	1544
714384621	HOSA-Future Health Professionals	1406
360978614	Conrad Challenge	1505
708554149	Ortexo (acquired by NovaCrypt)	1456
325204068	Key Seismic Solutions Ltd.	1475
196142231	Ladder Therapeutics	1568
688945946	Scribd	1524
558071673	OPTrust	1450
570267131	ADSTRA Dental Software	1408
892019194	Caribou Contests Inc.	1500
688765514	UW Entrepreneurship Society	1525
607686616	Garth Webb DECA Chapter	1475
046990750	FinVentures.ca	1524
048813391	TMX Group	1451
192066264	Multimatic Inc.	1475
916506123	LinkedIn	1546
774525376	Arternal	1486
515439336	Accenture	1495
737518914	IBI Group	1502
783889501	ODAIA Intelligence	1497
119355945	Vidyard	1503
186572941	Communications Research Centre	1497
410821123	Alibaba Cloud	1477
860083619	Ontario Securities Commission	1472
346938951	Eden Industries	1524
940265589	Bank of America Merrill Lynch	1482
746612743	Creative Layer	1419
485965159	Polar	1525
665538094	CoreAVI	1475
407464010	MedAvail Technologies Inc.	1585
434486536	Tableau Software	1315
482374062	DeepMind	1525
520146642	Cheriton School of Computer Science, University of Waterloo	1475
156358397	Microsoft	1566
032909497	Yahoo	1448
289645176	Sensibill Inc.	1411
079142021	Facebook	1552
338170872	Freshii	1348
091013737	Salesforce	1548
814792470	Lazaridis Students' Society	1451
878736435	EY	1501
809148085	Riot Games	1582
365739720	Contrary	1518
331281550	Social Capital LP	1350
646177851	CARFAX Canada	1500
362587319	(various)	1520
446117026	Cheriton School of Computer Science	1405
996158729	Honeybee	1525
697975154	Jesus Week Waterloo	1475
421306018	VIZIYA Corp.	1546
566689090	Sun Life Financial	1429
769216381	Fidelity Investments	1525
801569217	Raahee	1475
428636872	The GoldenHack	1546
945302410	SS&C Technologies	1429
523375798	FleetOperate	1525
118994848	UW Product Management Club	1400
368997059	HealthHub - Patient Engagement Solutions	1589
858843670	JSI Telecom	1544
245152752	Mindslab Inc.	1455
824995603	Kira Systems	1501
515507013	McAfee	1442
655345289	Ritual.co	1469
197140337	Professional Squash Association	1560
833573445	Maplesoft	1422
066319645	Ceridian	1468
300336692	Mappedin	1560
258090802	Loblaw Digital	1353
117522958	RSVP.ai	1453
439180431	ACS Athletics	1445
789766952	EASiCloud Corporation	1439
020391821	Snowflake	1425
003649197	Cynorix	1525
183004072	Ontario Ministry of Education	1547
737064994	Formlabs	1478
325139775	Haul-All Equipment Ltd.	1455
969755548	Ucon Investments	1470
827629265	XE.com	1475
139820525	Personal Project	1500
840894445	Clou Energy	1425
156873835	ServiceNow	1566
663948371	Houzz	1520
626985751	Ctrl V	1427
157862212	Unitron	1437
277491195	SSENSE	1548
140973484	Synqrinus	1500
490421034	Siva Creative Inc.	1480
849256960	Symcor	1499
588015186	Flipp	1520
293795240	Square	1308
604666429	Curious U Inc	1435
165958805	Velocity	1485
638041529	SeatGeek	1425
173454195	HomeX	1475
081132850	Postmates Inc.	1587
731124148	'nuffsaid	1484
167356524	Sibros	1497
210930490	Sony Electronics	1407
945231248	ANSWER.it Inc	1500
696526142	CIBC 	1567
187251724	LCBO|next	1476
229983692	Kenna	1488
615081794	Scotiabank Digital Factory	1496
406252656	中国建设银行股份有限公司	1548
925566045	ecobee	1337
186704562	RBC Wealth Management	1463
114313658	Global Spark	1552
494344341	Deloitte Canada	1348
310059262	Unity Technologies	1604
172814897	Electronic Arts (EA)	1500
788562173	Kothari Group of Companies	1457
032986430	National University of Singapore	1496
038142249	Curvegrid	1514
682050260	VirtaMove	1379
154373807	Lyft	1567
890547391	Kik Interactive, Inc.	1481
370356351	CGIS Spatial Solutions	1503
598109449	KPMG	1407
356518239	Uforse Education 	1535
689880221	Chapel Parallel Programming Language	1357
759705430	Oracle	1503
838981468	Spendwell	1397
103487344	Synerion North America Inc.	1450
058953028	Coinbase	1589
811683863	SenseTime 商汤科技	1503
070494577	The League - Meet Intelligently	1477
935319375	Nationwide Appraisal Services	1406
799558937	Venngage	1425
885601973	Axonify	1567
752603967	blueRover	1481
167768664	Unitron Hearing	1427
520926988	Voiceflow	1560
055296889	TribalScale	1390
185543274	Intelex Technologies ULC	1475
525830275	Novartis	1525
290735128	Gramener	1568
013523241	NAVBLUE, an Airbus Company	1524
482493247	Great Circle Solar Management Corporation	1450
339848158	Canadian National Exhibition	1408
903465689	Nuvation Energy	1524
701037334	BlackBerry QNX	1530
817879535	University of Waterloo Data Systems Lab	1469
678426399	Clearpath Robotics	1177
966158658	Huawei Technologies Canada Co., Ltd	1589
600972296	theScore	1544
411974788	Wattpad	1500
163973559	League Inc.	1456
364800656	Interac Corp.	1442
577554570	Midnight Sun Solar Rayce Car Team	1496
358426444	Hudson's Bay Company	1473
898448842	DOZR	1587
718285078	Interpix Design Inc.	1526
040432995	GroupBy Inc.	1452
243248577	Cambridge Global Payments	1410
401012820	Hudson River Trading	1503
213939103	Mozilla	1545
989197253	Nest Wealth	1429
584104060	Grapevine6	1489
315463576	RPM Technologies	1463
793941237	CFM Student Association	1421
269793058	Interaptix Augmented Reality	1503
338290520	Nymi	1488
991969464	Equitable Bank	1463
013538526	Colonial House Capital	1501
672093712	Cognite	1515
922940199	D2L	1380
605969085	Glu Mobile	1567
401300766	UW Orbital	1481
018868075	Bronte College	1427
551222766	Digital14	1589
208541104	Synapse Technology Corporation	1544
689559255	SafeToNet	1500
786573111	Keyfree Technologies Inc.	1456
899171861	ICF Olson	1411
723233006	Vida Health	1589
052490981	University of Guelph	1544
480177210	Baron Biosystems	1500
165694726	Horizn Inc.	1456
836407316	Fast Office Inc.	1491
952054110	Cyclica	1370
623995928	University of Alberta	1500
526707796	Nokia Bell Labs	1548
386382357	OpsLevel	1500
257816016	Bounced Inc.	1547
736232920	Trend Micro	1537
760876207	University Health Network	1493
770262248	Citadel Securities	1350
380153555	Waterloo iGEM	1328
942562193	BluWave-ai	1485
283045565	Vision Critical	1437
698086499	Pinch Financial	1500
342012768	Paramount Commerce	1525
721491568	Freelance	1524
630361673	Shawcor	1426
636487146	Technosoftcrats Inc.	1525
324081145	Ideabytes Inc	1501
612800410	Hack the North	1474
374937176	Tweepsmap	1475
731930554	Dunk & Associates/Systems 24-7	1567
976991614	Coursera	1481
847772696	SAS	1457
747907638	ITSP Inc.	1520
844772294	Hatch	1502
096487782	Bonfire Interactive	1373
306275126	CultureAlly	1579
640412712	Arup	1535
351816729	Avidbots Corp.	1439
579054606	Tinyshed	1484
976375559	Meter	1313
621796327	CodeWithChris	1548
382090392	The Waiting Room	1500
579446971	RouteThis	1452
439046617	PolicyMe	1569
604802185	Bank of America	1523
173672301	Staples Business Advantage Canada	1477
171875823	Waterloop - Canada's Hyperloop Team	1460
433876908	Home Trust Company	1498
885705482	Novantas	1473
621753639	HL Engineering LTD	1454
182381041	Tech+ UW	1521
195769691	CFO2	1525
147629567	UW Stats Club	1475
492959657	Soulfx Technologies	1525
040993211	Stealth Monitoring, Inc.	1475
119993209	Shadow Creator	1525
294859436	Behaviour Interactive	1586
064388933	Got It Inc.	1497
653243547	Sprout At Work	1455
192536935	Morgan Stanley	1499
981790103	Q4	1465
120105085	EXFO	1423
981265079	Sony	1547
998339322	Tucows	1478
211297759	Gay Lea Foods	1425
799747869	GTS	1463
637834169	Waterloo Intelligent Systems Engineering Lab (WISE) 	1419
461833075	Jinzhou Neurology Clinic	1318
098542835	WhatsApp	1595
592159267	NN	1495
923577990	JANA Corporation	1402
638623011	Solace	1433
997013769	Quicktab	1582
961505427	NextRoll, Inc. (formerly AdRoll Group)	1448
644540589	Rewind	1427
305434602	Axsium Group	1520
103384734	Elevation Academics	1449
846223600	NCR Corporation	1547
902019936	Infinera	1500
630271603	Bank of Montreal	1530
671699117	Zenreach	1470
347519632	Vena Solutions	1427
347438243	Level	1585
073945969	Square Enix Montreal	1447
707755506	Jane Street	1507
530700301	Yahoo! Inc.	1438
465657923	OMERS Capital Markets	1398
695934712	Datadog	1390
950651721	D-Wave Systems Inc.	1409
781894951	Afilias	1376
919864128	Oracle NetSuite	1250
093168879	Universe Projects Inc	1500
325405280	eHealth, Inc.	1582
454417730	Rippling	1448
962968612	OpenText Exstream	1454
481055567	Dematic	1416
036388039	福特	1546
946646257	Crystal Int'l (Group) Inc. & Crystal Claire Cosmetics Inc.	1429
521765497	ConsenSys	1587
012735221	FundThrough	1526
836457963	Syngli Inc.	1452
341356601	NeuroBlot	1490
759476916	Nvidia	1410
426654689	The Home Depot Canada	1468
196649283	Institute of Systems Science, National University of Singapore	1523
856457350	Chefs Plate	1519
107923900	HelloFresh	1473
793969697	rBux Inc.	1427
188289719	President's Choice Financial	1525
030985658	Major League Hacking	1475
598052568	Molex	1441
415739021	Blanc Labs	1467
451926406	Economical Insurance	1417
076898363	PillowPlushie	1475
876743185	Sky View Suites	1525
995366566	DragonSoft Digital - DragonAgile	1500
873295046	PokerStars	1524
263646927	Ontario Ministry of the Attorney General	1126
949494058	Bunch	1525
047447867	Method:CRM	1450
910453906	thinktum	1350
548728926	Wisedocs	1482
181863398	eSentire	1418
717353259	Cognitive Systems Corp.	1525
267080082	ATS Automation	1475
349342193	Mathematics Society - University of Waterloo	1475
669635184	York Region (The Regional Municipality of York)	1525
026010972	1740348 Ontario LTD 	1475
239912147	Yugabyte	1560
281519281	Sony Creative Software	1215
999907978	Index Exchange	1597
447433449	Prodigy Game	1445
813123561	Circle of Care, Sinai Health System	1383
106013780	Ardent Mortgages Inc. FSCO 13023	1475
313038161	Huawei Technologies Canada Co., Ltd.	1500
127008625	Acronym Software Inc.	1525
875880478	Ontario Ministry of Government and Consumer Services	1475
513503865	Goodfood Market (TSX:FOOD)	1500
180131420	Dataraction	1500
179778341	Birch Hill Equity Partners	1475
901538353	SOTI	1475
815302177	Momenta.ai	1475
126254092	Navotar Inc	1423
201188117	Docker, Inc	1465
889492773	Wind River	1384
543250782	UQAM | Université du Québec à Montréal	1488
285837635	Concordia University	1440
700644689	Cloudflare	1503
941141189	Ontario Government	1422
513021481	Laurier Venture Capital Club	1475
954096302	Relay Ventures	1525
567556173	Ripple Ventures	1554
826132523	WOMBO.ai	1271
200343801	Kinderdrop	1525
960690904	Change Connect	1506
163825221	Citadel	1432
854338114	Dell EMC	1237
886804645	Tsuru Capital LLC	1417
190166348	Homesweet Learning 	1441
030188458	Ontario Ministry of Finance	1517
415103449	Shareworks by Morgan Stanley	1541
783247601	ProNavigator	1384
027713735	Vector Institute	1597
451776800	Lakehead University	1445
342742204	TD Asset Management	1439
483024583	STEM Lab Robotics Inc. 	1469
926862254	Yext	1604
505829954	A Thinking Ape	1500
669210457	Bespoke Metrics Inc	1457
369746056	Thalmic Labs	1471
456734527	Waterloop	1418
468797594	RBC Ventures	1525
698614038	Avanade	1501
807972401	Berry Computer Scientists	1501
232421990	Bold Commerce	1448
004695095	Communitech	1525
577370385	Easy Group Inc	1475
965644761	Slalom	1541
865088854	Rangle.io	1417
494551017	The University of British Columbia	1467
429981425	Ford Motor Company of Canada, Limited	1548
884779222	MyWillow 	1500
469254271	Limelight Platform	1452
349192663	Borden Ladner Gervais LLP (BLG)	1500
661656979	Cerebras Systems	1483
930530832	Berton College	1446
654388739	TOOLBX	1593
647103855	Snowflake Computing	1494
067836330	Oath	1431
658997261	Ctrl V - Virtual Reality	1417
473576931	St. Michael's Hospital	1514
371555679	The Mathematics Society of the University of Waterloo	1392
684827896	Edu-Action!	1486
321594290	TOHacks	1447
505641390	Moralyzer	1472
460805548	Neolen	1500
277308441	Beijing Duobei Brother Information Technology Co., Ltd.	1567
911601882	StackAdapt	1481
026766844	QuickTapSurvey	1427
852838378	Milestone Health Services	1525
642211481	VIA Rail Canada	1538
722800123	Cineplex	1487
162391035	Softchoice	1446
179322680	yellowpages	1462
497931228	Infor Global Solutions	1452
525794304	Peking University	1416
578717178	Subaru Canada Inc	1399
993628273	NN Group	1075
337756457	Bloomberg LP	1546
656291333	Addepar	1429
127690012	ThoughtWire	1475
335670477	ZeMind Studios	1582
343623851	Raven Telemetry Inc	1448
210819714	Q4 Inc.	1395
909982583	Adracare Inc.	1548
923046830	SPBAK Inc.	1584
744831905	Adracare (Acquired by WELL Health Technologies)	1501
691731293	OrbCare	1456
109625863	PRGX Global Inc.	1442
319464693	MSI Corp	1469
461919152	Amazon Web Services (AWS)	1502
286179841	CPP Investments	1502
644124254	Ford Motors	1497
750143840	Enghouse Systems	1449
617616997	Avenza Systems Inc.	1524
552530823	Global China Connection	1562
332299297	SE Health	1488
464028971	Virtek Vision International	1351
425016386	Newtopia Inc.	1225
365318117	Metro Inc.	1525
855292247	XMC - CANADA's OFFICIAL SPONSORSHIP AND EXPERIENTIAL MARKETING™ AGENCY	1577
008813769	Cloudera	1492
563801576	eero - (Amazon Subsidiary)	1356
211353642	Digitalogia	1476
735567998	UofTHacks	1569
350610906	University of Waterloo-Computer Science Club	1432
338264821	Technolgap	1500
592747172	Broadway Technology	1423
009309730	Lifco Hydraulics	1501
583535882	Pllanet	1474
875250141	WeMB Co., Ltd.(위엠비)	1525
182842344	TELUS	1475
570622063	Persona	1548
869579683	Stratus360	1500
289914908	Pairrd	1452
557977267	MarketBox	1562
730602744	CharityCAN	1363
300586417	Waterloo Undergraduate Student Association (WUSA)	1500
162488835	Konrad Group	1525
722117527	StrainBrain	1475
849489759	The Cooperators, Bethany Heppner & Associates Ltd.	1525
727157247	Sheridan College	1475
445599196	Strauss event & association management	1500
615613370	Jewlr	1175
461865681	Accounting and Finance Student Association	1475
631753347	Benevity	1500
084182654	Xccelerata	1500
706244005	SHINE Strength and Confidence Inc.	1585
135556465	Magnet Forensics	1315
287880605	Siemens	1548
513345135	Axcessiom Technologies Inc.	1451
027885046	Fellowship.AI	1525
063859244	Avante IO Inc.	1547
081555350	Waterloo Data Science Club	1479
234209411	Geminare	1425
402450572	YouTube	1503
459653432	Condos.ca	1422
094925114	Side Effects Software, Inc.	1393
286983000	High Q Technologies, LP	1399
153756416	NielsenIQ	1377
681576805	Kirin Adams	1465
676128638	Front Row Ventures	1566
290778288	360insights.com	1548
917125693	Think Research	1500
750668917	Deighton Associates Limited	1463
005001024	SPS Commerce	1414
025451905	Twilio	1566
889646297	FISPAN	1448
225663248	The C100	1411
398518350	Transparent Kitchen	1525
013924602	Martello Technologies	1475
793847168	Designware	1432
392772959	CaseCom	1406
735905125	ThinkData Works	1462
618151517	Carta	1425
457048628	MCAP	1524
097042471	Mikutech	1451
913462209	Wawanesa Insurance	1475
682940824	Trampoline	1574
146080423	ChangeRoom	1201
363045922	Blendid	1525
795250818	SSIMWAVE Inc.	1325
833596188	Kepstrum	1544
945247285	Empress Effects	1519
134506112	Midnight Sun Solar Car Team	1387
678671366	Wilfrid Laurier University	1500
841744791	nugget.ai	1361
904552293	Loadlink Technologies	1516
857981111	TD Securities	1498
582728181	Environment and Climate Change Canada	1450
768217660	PerkUp	1463
744403833	Auvik Networks Inc.	1387
919673132	Smart Supertom	1569
642383827	Thinktum	1523
190032150	Stars Technologies Services	1477
179121992	China Securities Depository and Clearing Corporation Limited	1535
998079666	Credit Karma	1519
036762188	Adeptmind	1447
723191433	AdeptMind Inc.	1280
084177830	Focal Systems, Inc.	1100
595646342	Fusion Analytics	1567
991374092	IKO Industries	1476
566419205	Amphenol Canada Corp.	1152
716468889	Cambridge Mobile Telematics	1380
651269538	Toyota Canada Inc.	1500
619792419	Text IQ	1455
878134275	Vretta Inc.	1445
250065922	Dematic North America	1567
958980480	LogicBlox	1476
216969313	Sybase	1407
679163635	Ansys	1524
409850222	Apps Transport Group	1505
291004508	Yahoo Finance	1497
627848482	Originally.US	1449
847596216	Taplytics	1548
910628314	Halp	1500
211735799	Royaltymine	1549
844803211	PlanGrid	1539
373129670	Founded Technologies	1439
812883795	Office of the Auditor General of Canada / Bureau du vérificateur général du Canada	1400
151169674	CAMH	1503
949167379	Precima	1553
266238928	Sears Initium Commerce Lab	1490
149150198	CCM of Canada	1448
787787288	suretap Wallet L.P	1406
716117623	Dye & Durham Corporation	1569
234729325	oncorp 	1523
385013733	Bayer	1477
987439820	RL Solutions	1511
963754488	360 Education Lab	1473
573250383	Canada Food Inspection Agency	1456
771771573	Influitive	1441
075144009	Pepperdata	1463
624507460	DMTI Spatial	1387
393373724	RTDS Technologies Inc.	1525
638837870	Iders Inc	1475
780279522	Canaan Site Furnishings	1500
312621343	Sugon	1455
856616738	Plooto	1545
425516133	Thales	1443
040655392	Lambton College	1407
886166335	Blake, Cassels & Graydon LLP	1503
202753362	Canadian Tire Corporation	1512
517838874	Pixlee	1397
436553924	tilr	1412
753978754	Facility Association	1376
404893993	UW FinTech Club	1525
194518302	UW CS Club	1475
080129466	Self-employed	1500
701331985	WSIB Innovation Lab	1475
272135487	Queen's University	1463
162208407	Paralucent Inc	1387
745444137	Arcturus Networks Inc.	1482
954738739	Asigra	1418
583765372	SPOT App	1432
964725840	Sonical.ly Inc.	1468
002041969	AIRM Consulting	1500
649260326	GrantMatch | Government Funding Strategists	1567
760048513	Doorr	1481
039162595	The Weather Network	1427
359173313	Modumate	1567
489285743	Alate	1481
184506099	The University of Waterloo Bengali Student Association	1507
796113802	iS5 Communications Inc.	1515
696953137	BigRoad - A Fleet Complete Company	1380
468125134	University of Waterloo Computer Science Club	1500
102933244	Universal Finance Organization, UWaterloo	1481
319781836	Palomino Inc.	1419
166930683	Figma	1529
409614919	Chainlink Labs	1497
969947957	Altis Labs	1414
974991833	RBC Capital Markets	1514
265898651	Dyne Technologies Inc.	1433
435758074	Claire Healthcare Technologies 	1420
541400812	goeasy Ltd.	1562
373106197	Conrad School of Entrepreneurship and Business	1442
270408541	Intellijoint Surgical Inc.	1532
163206458	Bungalow 	1488
870580295	RideCo. On-Demand Transit.	1444
780380344	WalterFedy	1387
278456108	Localintel	1482
093489766	JDCC Laurier	1462
354195425	Paper Solutions Inc.	1454
919677210	Symantec	1453
379159798	PerkinElmer, Inc.	1370
193463511	Nuclear Promise X	1505
151796205	Ciena	1396
455327148	USI Università della Svizzera italiana	1441
100278457	Groq	1303
274429876	Savour Express Mobile App	1382
582878313	Untether AI	1465
567461174	Qualicom Innovations Inc.	1567
325043877	PointClick Technologies, LLC.	1481
246405030	Big Feet Health Group	1502
168910460	Stripe	1350
596235422	On Deck	1475
507912686	KitchenMate	1400
787067085	WRDSB	1548
668700544	Navtech	1500
164630014	QJunction Technology	1327
906756985	Qohash	1546
478890927	Code Brew Labs	1429
083468868	ISARA Corporation	1525
410684553	Institute for Quantum Computing	1542
776467053	Quantstamp, Inc.	1358
155789904	Klick	1550
179155155	Rotabull	1404
506860391	AppHelp by AppDirect	1246
007812544	Aiven	1525
740185115	Soulpage IT Solutions	1475
264309847	Kimia Lab	1524
533543058	ZETOTECH LIMITED	1487
353139207	Chegg Inc.	1514
051211717	Desire2Learn	1425
006895604	ByteDance	1548
702358327	StarTech.com	1500
996408820	Tintin App	1452
662449893	Mavennet	1500
322526878	Shopify Plus	1552
058052351	Carbonite	1444
953216918	Doximity	1304
013767695	MindKraft Education Inc.	1500
407716054	Instagram	1562
946189845	BitGo	1429
457192796	Idea Exchange	1491
765343435	Yazaki North America	1168
854511068	Ontario Teachers'​ Pension Plan	1566
451966428	Allianz Partners	1520
990142055	FWD Insurance	1477
751724883	Chatham Labs (acquired by Facebook)	1468
082641227	University of Saskatchewan	1454
910353911	Bioinformatics Solutions Inc.	1564
376801126	Noom Inc.	1493
997942895	Slack	1450
363774687	Milq Inc.	1439
806509660	SirtNet	1469
205449129	Fundserv Inc.	1525
994526857	FLIR Systems	1475
374583910	Soar JA	1480
841913775	JA Central Ontario	1568
868979387	Youth in Politics	1520
903685335	Vesta Jewellery	1432
266278335	Instituto Superior Técnico	1501
081523284	BEACON | MindBeacon Group	1546
649917956	Novus Health / Novus Santé	1473
323074176	Unyte Health Inc.	1430
554947874	CertiK	1425
773998486	Clearpath Inc.	1481
503607792	aggregate intellect	1415
604067538	Nulogy	1404
171702637	Bell and Howell	1525
675641962	IRIS POWER LP - A QUALITROL COMPANY	1524
283169571	Mackenzie Investments	1394
394598586	NexJ Systems	1409
774006024	Greycoat Software Inc.	1373
551718192	Limpark.co	1542
453316013	Inductiv Inc.	1469
326364225	National Research Council Canada / Conseil national de recherches Canada	1424
224299334	Teledyne DALSA	1475
268701401	Uber Advanced Technologies Group	1425
210635175	Wish - Shopping Made Fun!	1452
622764896	Royal Canadian Air Force - Innovation Lab	1493
602968161	SaFuture Inc	1516
078054188	BlueCat	1354
062798316	University of Pennsylvania	1525
482560144	FlyFarm	1501
640053602	Yelp	1474
787881067	Hydro Québec	1567
364361545	HPQC Labs	1476
528056126	Accelerate Her Future	1432
327551928	Manulife Investment Management	1503
257507229	Scarsin Corporation	1422
239867015	University of Waterloo - Doxey Lab  	1524
