655125808	165351502	1500	Cyber Security Consultant
358964344	779614901	1500	Full-stack Developer
210889164	628241344	1500	Full Stack Developer
253057826	910261133	1500	Software Design Engineer Intern
507390945	393262521	1500	Software Developer
773995269	898778529	1500	Application Developer
971239889	782600612	1500	Software Engineer
276225751	225416221	1500	Software Developer Intern
338868269	534353512	1500	Application Support Analyst
737492844	749701422	1500	Data Engineer
449551472	931159398	1500	Teacher Assistant
153030112	934500994	1500	Programmer Analyst
294426687	407618747	1500	Data Analyst
507390945	724937424	1500	Full Stack Developer
040257153	132678954	1500	Full Stack Developer
920417428	024154801	1500	Software Engineer Intern
920417428	024154801	1500	Software Engineer Intern
063587816	740859092	1500	STEP Intern
595755616	700254270	1500	Software Developer
669806469	495023522	1500	Backend Software Developer
669806469	735366995	1500	Software Developer
295140568	332327189	1500	Publicity Director
820053873	687033804	1500	Business Analyst
063587816	513356034	1500	Software Engineering Intern
439294344	324929544	1500	Python Software Developer
716840449	747706656	1500	Software Developer
125268398	810847962	1500	Frontend Intern
836914007	083736240	1500	Software Engineer
153030112	879648230	1500	IT Developer
608254312	724092426	1500	Software Developer Intern - Front End
608254312	724092426	1500	Software Developer Intern - Front End
608254312	981801148	1500	Software Developer in Test Intern
263721230	305716627	1500	Software Engineer Intern
465340352	618018901	1500	Growth Software Engineer
516097856	809577522	1500	Software Engineer
683737041	197541206	1500	Software Developer
205491477	111316438	1500	Android Developer
740088796	374283576	1500	Software Engineer Intern
389775512	783097464	1500	Software Engineer Intern
056173866	243898376	1500	Android Engineering Intern
153026905	111210541	1500	Intern Android Engineer
388401481	701752695	1500	Android Developer
270670783	217451482	1500	Full Stack Developer
810147329	916527388	1500	Change Management Coordinator
651070852	830449343	1500	Data Engineer
830874635	964658107	1500	Data Scientist
445795542	925351030	1500	Software Engineer
499030992	997218908	1500	Full Stack Developer
289134978	193094339	1500	Software Engineer
920417428	024154801	1500	Software Engineer Intern
920417428	024154801	1500	Software Engineer Intern
487135790	195300802	1500	Software Developer
063587816	513356034	1500	Software Engineering Intern
438556654	684617717	1500	Software Engineering Intern
063587816	513356034	1500	Software Engineering Intern
040751414	821873938	1500	Software Engineering Intern
920417428	628139701	1500	Software Engineering Intern
345085119	778297309	1500	Software Engineer
623128097	272713876	1500	Software Engineer
567060451	359792882	1500	Software Engineering Intern
971474191	563458581	1500	Software Engineering Intern
669806469	626541605	1500	Software Developer Intern
980141449	948350980	1500	Technincal Engineering Intern
661526827	614446396	1500	Portfolio Analytics Developer
007923282	769233116	1500	Software Developer & Product Designer
277677034	537771017	1500	Web Application Developer
277677034	174442111	1500	Undergraduate Teaching Assistant
661526827	947190324	1500	Software Engineer
577223592	630905233	1500	Software Engineer
524237141	744253189	1500	Digital Innovation Analyst Intern
980141449	549213024	1500	Software Engineer Intern
969708015	591474240	1500	Software Engineer
538955698	738769563	1500	Software Engineer
983106095	163694236	1500	Software Engineer
893735987	417334204	1500	Security Engineer
785254585	025386909	1500	Software Engineer
339511968	936533992	1500	Software Engineer
369443267	576375701	1500	Software Developer
277677034	844337092	1500	Mathematics Undergraduate Research Assistant
163853163	839097045	1500	Full-Stack Developer
384510021	568451232	1500	Software Engineer Co-op
920417428	024154801	1500	Software Engineer Intern
669806469	459519594	1500	Senior Software Developer Intern
408649267	850116565	1500	Data Science Intern
331547628	878880195	1500	Business Intelligence Developer (Coop)
439294344	876105127	1500	Javascript and React Software Developer
294426687	269942199	1500	Display Solutions Engineer
247085654	617122945	1500	Software Engineer
072962799	315167960	1500	Software Developer
123294059	296770841	1500	Student Intern IL
151770283	693621998	1500	Full Stack Software Developer
029104853	046222175	1500	Full Stack Software Engineer Intern
630297484	566184580	1500	Web Developer
973313709	028007214	1500	Security Software Developer Intern
731165531	134969301	1500	Software Developer Intern
825240319	410895238	1500	Software Engineer Intern
825240319	410895238	1500	Software Engineer Intern
369739650	953179516	1500	Software Engineer Intern
597547429	065841535	1500	Software Developer Intern
175951104	318584453	1500	Full Stack Developer
056173866	922595006	1500	Full Stack Engineer
476101112	949885880	1500	Software Developer
716659106	412815568	1500	Research Assistant
963776396	441291254	1500	Software Developer
669806469	735366995	1500	Software Developer
491422854	126719608	1500	Software Developer
802557438	208646924	1500	Web Application Developer
507390945	149304276	1500	Embedded Software Developer
836914007	624703962	1500	Modeling Analyst
277677034	187384117	1500	Undergraduate Research Assistant
761392233	258470761	1500	Software Developer
909751678	327849103	1500	Undergraduate Research Assistant
538137738	385539967	1500	Software Intern
737492844	371471842	1500	Software Intern
012456321	231553889	1500	Software Intern
810074112	169587128	1500	Software Engineer
745739044	592841873	1500	Software Quality Assurance Developer
780373090	404522032	1500	Senior Developer
630298085	941239554	1500	Quantitative Developer
780373090	447455694	1500	Developer
517654158	630493967	1500	Application Developer
142361601	505970354	1500	Software Developer
835408555	609375668	1500	Network Automation Engineer
820053873	515958622	1500	Full Stack Engineer
820053873	631998750	1500	Back End Developer
050120157	331203010	1500	Front End Developer
076536107	390829147	1500	Software Engineer
458080248	352135102	1500	Quality Assurance Analyst
731165531	482934801	1500	Quality Assurance Engineer
852995713	333972150	1500	Customer Contact Representative
287349669	729216590	1500	Software Developer
490910681	934355298	1500	Software Engineer
492157730	191010617	1500	Software Engineer
267051634	310975183	1500	Full Stack Developer
040388104	917062086	1500	Frontend Engineer
522401987	354698651	1500	Software Developer
488954410	555571924	1500	Full Stack Developer
789440670	476465168	1500	Researcher
788380270	394886789	1500	Software Engineer
216062046	054130377	1500	Software Developer
244842675	102711573	1500	Software Developer
075821765	742098935	1500	Software Developer (Summer Analyst)
476629061	356167220	1500	Software Test Engineer
338551412	675534087	1500	Global Ambassador
476629061	913017595	1500	Data Engineer
992242743	752158548	1500	Tutor
106415621	286720570	1500	Software Engineer Intern
063587816	818934988	1500	Software Engineer Intern
216364679	349499728	1500	Software Engineer Intern
106415621	286720570	1500	Software Engineer Intern
106415621	286720570	1500	Software Engineer Intern
673714499	621342829	1500	Intern Tools Programmer
507390945	935416605	1500	Test Automation Student
277677034	009206683	1500	Teaching Assistant
753970017	021712045	1500	Software Engineer
286180190	155507940	1500	Software Engineer
920417428	024154801	1500	Software Engineer Intern
276225751	341386538	1500	Software Engineer for Data Science
920417428	024154801	1500	Software Engineer Intern
721249080	832463669	1500	Software Developer
198669460	630563521	1500	Lead Campusknct UWaterloo Media Director
175951104	332541307	1500	UI/UX Engineer
512216169	764213235	1500	Data Engineer
512216169	750371868	1500	Cloud Engineer- PLATO
490935554	556622386	1500	Software Engineer Intern
759460338	835321997	1500	Quantitative Analyst Intern
177926703	442302122	1500	Software Engineer Intern
308742017	025757036	1500	Software Engineer Intern
177926703	528814206	1500	Quantitative Equity Research 
277677034	187384117	1500	Undergraduate Research Assistant
253057826	178583484	1500	Student Design Engineer - Software
277677034	009206683	1500	Teaching Assistant
376365634	796455032	1500	Software Developer
277497995	838117733	1500	Software Engineer (Coop)
025390902	770276230	1500	Full Stack Developer (Coop)
322281960	290189168	1500	Software Engineering Consulting(Co-op)
517654158	609771216	1500	Software Developer (Co-op)
654798585	838883595	1500	Web Developer  (Co-op)
267437816	404955218	1500	Software Engineering Intern
433809212	200248068	1500	Full Stack Developer
538435868	992342146	1500	Full Stack Developer
411271285	542138611	1500	Back End Engineer
550060282	653125775	1500	R&D Engineering Development
277677034	603705568	1500	Research Assistant
300003903	729325663	1500	Ciriculum Manager and Supervisor
973313709	852098926	1500	Software Developer in Automated Testing
104634111	634580213	1500	Mobile Application Developer
216062046	628230987	1500	Software Engineer Intern
040306109	313412401	1500	Software Developer Coop
318965212	931763000	1500	Software Testing Coop
012218709	943666206	1500	Security Engineering Intern
012218709	030337920	1500	Junior Developer Intern
277677034	834182587	1500	Undergraduate Research Intern
846920669	790670049	1500	Software Engineer
851718558	714495946	1500	Software Developer
172625151	197589347	1500	Software Engineer
767363649	515426489	1500	Software Developer
254080278	638162426	1500	Finance Process Improvement Analyst
361058169	883880489	1500	Software Developer
858750531	366135621	1500	Connected TV Developer
483319902	182027906	1500	Information Security Analyst
468861154	346921288	1500	Test Automation Developer 
229872149	152200589	1500	Full Stack Developer
165006654	932436417	1500	Autonomous Intelligent Vehicle Team & Technical Leader
143229948	259505156	1500	Head Software Architect
165006654	122850602	1500	Engineering Intern
777834555	172637190	1500	Data Analyst Intern
359946569	380393692	1500	Co-Founder
777834555	714885161	1500	Backend Software Developer
661526827	029945419	1500	Software Developer
150990484	457002308	1500	Maps Team Lead
309211864	957877242	1500	Business Intelligence Analyst Intern
920417428	705955021	1500	Software Engineer (Product Web Team)
175979521	302601599	1500	Software Engineer
920417428	358107400	1500	Software Engineer (Logistics Team)
343331762	782826265	1500	QA Automation Developer
466583770	049458143	1500	Software Engineer
468861154	762230155	1500	Software Developer
598452737	413196572	1500	Software Developer
065768384	820655058	1500	Software Developer
835408555	288664115	1500	Technical Writer — Operating System
995328512	339180631	1500	Project Manager — Business Division
533684571	934489303	1500	Infrastructure Developer
086158596	942042827	1500	Big Data Developer
193148207	471392425	1500	Software Engineer Intern
786751772	503759930	1500	Software Engineer Intern
983720360	790625903	1500	Software Engineer Intern
193148207	471392425	1500	Software Engineer Intern
183381719	049523028	1500	Full Stack Developer Intern
824788477	020887560	1500	AI/ML - Software Engineer Intern
915816135	897621735	1500	iOS Engineer (co-op)
112460307	035644365	1500	Project Lead Developer
915816135	071632388	1500	iOS Engineer (Co-op)
359892743	049283956	1500	Associate Data Engineer
344399987	893629643	1500	Software Developer
693981213	814274101	1500	Software Developer
567060451	688554241	1500	Software Engineer Intern
341199917	972112420	1500	Software Engineering Intern
341199917	972112420	1500	Software Engineering Intern
572705205	366336108	1500	Software Developer Intern
201222128	245889282	1500	Front-End Developer Intern
496033757	561010813	1500	Co-Founder
266071392	160561835	1500	Logistics Officer
714384621	678003016	1500	Administrative Executive
360978614	846635044	1500	Ambassador
708554149	609454276	1500	Director Of Public Relations
325204068	250309195	1500	Research Intern
488954410	165035637	1500	Curriculum Designer
196142231	066749811	1500	Machine Learning Researcher
737492844	923238655	1500	Technical System Analyst
109669798	024233568	1500	Full Stack Developer
851718558	711480280	1500	Quality Engineering Automation Developer
276225751	991240179	1500	Technical Analyst Intern
918101757	982034026	1500	Software Engineer
688945946	345262115	1500	Data Scientist
079751241	612097009	1500	Data Scientist
558071673	123881517	1500	Data Engineer
570267131	424524608	1500	Software Developer
737492844	649218015	1500	IAM Systems Engineer
892019194	634159366	1500	Full-stack Developer
688765514	826634556	1500	Full-stack Developer
277677034	273700063	1500	Student
607686616	044346714	1500	President
046990750	438815479	1500	R&D Engineering Developer
267051634	340009048	1500	Software Developer Intern
595755616	476739751	1500	Project Developer - Internal Tools
595755616	554171192	1500	Project Developer - Building Up
048813391	070120524	1500	Software Developer Intern
192066264	575836728	1500	IT Automation Analyst
669806469	678041499	1500	Quality Assurance Intern
916506123	157312054	1500	Software Engineer Intern
774525376	381637736	1500	Software Engineer Intern
476101112	480449857	1500	Software Engineer Intern
737492844	769303031	1500	Software Developer
515439336	173200014	1500	Software Engineering Analyst
737518914	210440506	1500	Software Developer Co-op Student
277677034	177516222	1500	Undergraduate Research Intern (Meta-Learning)
277677034	684410474	1500	Undergraduate Research Assistant (Natural Language Processing)
783889501	289718240	1500	Machine Learning Engineer Intern
277677034	386800993	1500	Undergraduate Research Assistant (Probabilistic Graphical Models)
119355945	303758522	1500	Software Engineer Intern
716659106	105162603	1500	Advanced Network Machine Learning Engineer
186572941	118426461	1500	Researcher
410821123	564750289	1500	Software/Cloud Solution Architect Intern
277677034	603705568	1500	Research Assistant
860083619	401147044	1500	Research and Analysis Student
346938951	012715567	1500	Game Developer
661526827	672904202	1500	Back End Developer
216364679	310828092	1500	Software Developer
940265589	779053364	1500	Software Developer
302062038	973418396	1500	Software Developer
235780621	554366376	1500	Software Engineer
716659106	114005944	1500	Machine Learning Research Engineer
746612743	339445972	1500	AI/ML Developer
731165531	907936902	1500	Software Developer
485965159	347176448	1500	Frontend Web Developer
665538094	285588474	1500	System Administrator
407464010	960220995	1500	Jr. Software Developer
918101757	982034026	1500	Software Engineer
971474191	234264530	1500	Software Engineer
434486536	986874665	1500	Software Engineer
595755616	096513905	1500	Project Developer
343331762	572003151	1500	Software Engineer
482374062	867560527	1500	Research Scientist
520146642	799999735	1500	Professor
716659106	387602563	1500	Software Engineer
156358397	060634458	1500	Software Engineer Intern
063587816	818934988	1500	Software Engineer Intern
888183796	838872863	1500	Software Engineer Intern (Autonomous Vehicles Platform)
032909497	348050750	1500	Software Engineering Intern (Machine Learning)
289645176	165564000	1500	Full Stack Developer
175951104	670832585	1500	Fullstack Developer
079142021	248483123	1500	Production Engineer
216364679	310828092	1500	Software Developer
507390945	393262521	1500	Software Developer
338170872	630907311	1500	Software Developer
669806469	677181662	1500	Front End Developer
091013737	634969993	1500	Software Engineer
091013737	634969993	1500	Software Engineer
091013737	634969993	1500	Software Engineer
814792470	174517084	1500	Director of Online Infrustructure 
878736435	566142451	1500	Technology Advisory Consultant 
809148085	452812810	1500	Software Engineering Intern
365739720	132123854	1500	Venture Partner
063587816	513356034	1500	Software Engineering Intern
331281550	379219528	1500	Software Engineering Fellow
040257153	926682906	1500	Virtual Force Intern
646177851	718544310	1500	Product Prototyper
362587319	468937879	1500	Undergraduate Research Assistant
446117026	275006533	1500	Undergraduate Research Assistant
920417428	539933577	1500	Data and Relevancy Engineer
446117026	605988137	1500	Undergraduate Student Research Assistant (Fellowship)
824788477	771757586	1500	Network and Data Analyst
669806469	946489411	1500	Full Stack Developer for Quality Assurance
996158729	262729562	1500	Full-stack Developer
277677034	187384117	1500	Undergraduate Research Assistant
697975154	368812643	1500	Web Development Team Lead
421306018	585839327	1500	Mobile Software Developer
566689090	782217133	1500	Innovation Web Application and Voice Developer
483319902	242345178	1500	Web Application Developer
769216381	109148910	1500	Student, IT Infrastructure
801569217	489445498	1500	App Developer
428636872	471601891	1500	Frontend Developer
945302410	166871604	1500	Full Stack Developer
277677034	198133173	1500	Math Undergraduate Marker / TA
945302410	166871604	1500	Full Stack Developer
523375798	126178602	1500	Software Developer 
118994848	235991165	1500	Marketing Director
295140568	057050490	1500	First Year Representative
277677034	282643351	1500	Computer Science Club Marketing Coordinator
368997059	009535239	1500	Full-stack Developer
858843670	897107926	1500	Software Developer
245152752	588620939	1500	Backend Developer - Part-time
824995603	942684329	1500	Clojure Developer
515507013	295585391	1500	Software Developer
851718558	410875009	1500	Software Engineer
655345289	351099052	1500	Software Engineer
197140337	103333307	1500	Professional Athlete
277677034	187384117	1500	Undergraduate Research Assistant
277677034	187384117	1500	Undergraduate Research Assistant
833573445	161495858	1500	Junior Math Developer
851718558	808138342	1500	Mobile Application Developer
820053873	851214925	1500	Automation Engineer
066319645	546022553	1500	QA Mobile Intern
066319645	517045406	1500	Dayforce Assistant - Developer
066319645	111400007	1500	Android Developer
300336692	997772556	1500	Software Developer
318965212	536181032	1500	Software Engineer Intern
258090802	154960647	1500	Software Developer
731165531	907936902	1500	Software Developer
918101757	095480855	1500	SDE Intern
487135790	195300802	1500	Software Developer
109669798	153622378	1500	DevOps Engineer
253057826	735869872	1500	Design Engineer
737492844	445303009	1500	Developer
117522958	887489367	1500	Assistant Software Engineer
277677034	187384117	1500	Undergraduate Research Assistant
439180431	187981650	1500	Technical Implementation and Support Specialist
428636872	695103967	1500	Vice President ofOperations
836914007	054841199	1500	Security Software Engineer
428636872	750984847	1500	Senior Director Of Operations
789766952	393648244	1500	Software Developer
020391821	632938890	1500	Software Engineer Intern
020391821	356372743	1500	Software Engineering Intern
851718558	996880186	1500	Software Developer Coop - Database Query Processing
851718558	741765329	1500	Software Developer Coop - Distributed Databases
572705205	743915373	1500	Software Developer - Coop
003649197	710354353	1500	Software Developer (Co-op)
183004072	539708776	1500	Web Automation Developer (Co-op)
888183796	404697841	1500	Systems Software Intern
888183796	404697841	1500	Systems Software Intern
737064994	624504020	1500	Embedded Software Engineering Intern
773995269	684934923	1500	Software Engineer in Co-op
325139775	327147282	1500	Software Developer
277677034	187384117	1500	Undergraduate Research Assistant
277677034	187384117	1500	Undergraduate Research Assistant
969755548	513141433	1500	Quantitative Developer
827629265	911909827	1500	Full Stack Developer
277677034	364989783	1500	Instructional Support Assistant
277677034	364989783	1500	Instructional Support Assistant
277677034	967989659	1500	Mathematics Tutor
858750531	366135621	1500	Connected TV Developer
858750531	366135621	1500	Connected TV Developer
139820525	355238773	1500	Reinforcement Learning and Game Theory Algorithms for Two Player Imperfect Information Games
840894445	584390082	1500	Software Engineer
156358397	060634458	1500	Software Engineer Intern
995328512	171314390	1500	Localization Team Core Member
156358397	060634458	1500	Software Engineer Intern
156873835	571262272	1500	Software Engineer
663948371	500940227	1500	Full Stack Developer
626985751	103279753	1500	Full Stack Developer
421306018	075483168	1500	Junior Software Developer
040306109	086678678	1500	Software Engineer Intern
737492844	445303009	1500	Developer
157862212	042540681	1500	DSP Developer (R&D)
277491195	777260304	1500	Software Development Intern
140973484	297065983	1500	Full Stack Developer
490421034	764389338	1500	Web Developer & Designer
755996842	678745620	1500	Writer
849256960	441716846	1500	Automation Analyst
079142021	339821923	1500	Frontend Engineering Intern
079142021	339821923	1500	Frontend Engineering Intern
076536107	021433749	1500	Software Engineer Intern
588015186	314422721	1500	Software Engineer Intern
277677034	366539427	1500	Undergraduate Research Assistant, Computational Health Informatics Lab (CHIL)
277677034	410002682	1500	Undergraduate Research Fellow, Cryptography, Security, and Privacy (CrySP) Lab
920417428	552995394	1500	Software Engineer Intern, Full Stack Android
293795240	415893976	1500	Software Engineering Intern, Cash Android
106415621	879192175	1500	Full Stack Software Developer Intern
263721230	236106055	1500	Software Engineer Co-op
091013737	631604267	1500	Software Engineer Co-op
091013737	631604267	1500	Software Engineer Co-op
318965212	246014272	1500	Software Test Engineering Co-op
277677034	354942001	1500	Student Computing Consultant
277677034	086447926	1500	Director Innovation and Research Partnerships 
604666429	350833122	1500	Founder - Executive Director
165958805	988003173	1500	Director, Concept
165958805	447331383	1500	Associate Director, Velocity
638041529	535176844	1500	Software Engineering Intern
916506123	202069855	1500	UI Engineer Intern
638041529	535176844	1500	Software Engineering Intern
156358397	277530678	1500	Software Engineering Intern
156358397	277530678	1500	Software Engineering Intern
608254312	311173861	1500	Software Developer intern
608254312	311173861	1500	Software Developer intern
608254312	296993679	1500	Software Developer In Test
173454195	705839392	1500	Software Developer
661526827	029945419	1500	Software Developer
081132850	774329540	1500	Software Engineering Intern
731124148	697566684	1500	Software Developer (Remote)
277677034	009206683	1500	Teaching Assistant
167356524	225813735	1500	Software Engineering Intern
210930490	783689030	1500	Software Engineering Intern
945231248	355741875	1500	Project Development Intern
696526142	768860690	1500	Software Developer
167356524	225813735	1500	Software Engineering Intern
167356524	225813735	1500	Software Engineering Intern
737064994	047227097	1500	Web Developer Intern
187251724	000924501	1500	UI/UX Designer
229983692	278373299	1500	Web Application Developer
512216169	124875631	1500	Software Engineer Intern
615081794	412683521	1500	Data Scientist Co-op
406252656	546100466	1500	Data Engineer Co-op
294426687	482856933	1500	Software Engineer Intern
032909497	427412380	1500	Software Engineer Intern
925566045	347345502	1500	Backend Developer Intern
737492844	048494465	1500	Software Developer Intern
835408555	348618057	1500	Automation Development Student
820053873	897957749	1500	Product Analyst
186704562	297298199	1500	Software Engineering Intern
114313658	352839327	1500	Director of Software Engineering
061981515	976702938	1500	Software Engineer Intern
824788477	551880076	1500	Software Engineer Intern
494344341	444672981	1500	Software Prototyper Intern
331547628	239451639	1500	Software Developer Intern
310059262	074477345	1500	Cinematic software developer
737064994	406923219	1500	Desktop software developer
172814897	751877417	1500	Associate Game Developer
788562173	799220080	1500	Full Stack Engineer
032986430	491462715	1500	Full Stack Research assistant
277677034	557870373	1500	Lead Developer
038142249	275365775	1500	Software Engineering Intern
682050260	344053619	1500	Software Developer Co-op
156358397	019032923	1500	Explore Intern
154373807	062453457	1500	Computer Systems Analyst
890547391	298677772	1500	Web Developer
890547391	298677772	1500	Web Developer
040306109	109831272	1500	Software Developer
370356351	960176435	1500	Software Developer
468485568	463894760	1500	Software Developer
338313302	024204211	1500	Full Stack Developer
731165531	907936902	1500	Software Developer
598109449	411492639	1500	IT Analyst
445795542	020003674	1500	Automation Engineer
277677034	063530588	1500	Algorithm Programmer
356518239	459646589	1500	Full Stack Engineer
888183796	181360165	1500	Compiler Verification Intern
888183796	181360165	1500	Compiler Verification Intern
689880221	875305406	1500	Google Summer of Code 2019
925566045	948347259	1500	Site Reliability Engineer
515507013	295585391	1500	Software Developer
759705430	652618308	1500	Software Engineer
318965212	535664805	1500	Software Engineer
661526827	766765904	1500	Software Developer Intern
661526827	199941311	1500	Solutions Developer
838981468	277238829	1500	Javascript and Python Developer
773995269	510854576	1500	Test Engineer
310059262	670325182	1500	Quality Assurance Analyst
103487344	139175808	1500	Software Developer
142361601	680122161	1500	Application Developer
716659106	623628484	1500	Compiler Software Engineer
277677034	316208188	1500	Online Learning Assistant
058953028	866162652	1500	Software Engineer Intern
811683863	372454301	1500	Software Engineer Intern
070494577	040058168	1500	Backend Engineer Intern
567060451	688554241	1500	Software Engineer Intern
935319375	396762674	1500	Software Developer Internship
799558937	613150933	1500	Software Developer Intern
799558937	613150933	1500	Software Developer Intern
799558937	613150933	1500	Software Developer Intern
121290244	983849522	1500	Software Developer Intern
318965212	780897450	1500	Software Test Engineering Intern
885601973	013527689	1500	Software Developer
752603967	646059941	1500	Full Stack Software Developer
788380270	971139706	1500	Web Developer
167768664	551053764	1500	Software QA Analyst/Developer
788380270	090747138	1500	Integration Analyst
520926988	171656341	1500	Full Stack Developer
594761756	094586742	1500	Software Engineer
055296889	051905128	1500	Agile Software Engineer
331547628	319604550	1500	Software Developer
185543274	795439220	1500	Software Developer
140973484	847733788	1500	Back End Developer
525830275	645175585	1500	Data Engineer
525830275	645175585	1500	Data Engineer
290735128	326922738	1500	Python Backend Developer Intern
063587816	513356034	1500	Software Engineering Intern
013523241	199966627	1500	Software Developer
322281960	153694767	1500	Software Engineer
482493247	650029626	1500	Junior Software Developer
339848158	935917021	1500	Team Lead - Finance Department
681900002	589844617	1500	SmallBizHack Hackathon developer
903465689	016150080	1500	Embedded Software Developer
737492844	693922580	1500	DevOps Analyst
701037334	397209775	1500	Software Developer
025390902	964588838	1500	Deep Learning Developer
382792322	362873212	1500	Research and Development Co Op
817879535	376371800	1500	Undergraduate Research Assistant
678426399	371670515	1500	Software Development Engineer Intern
277677034	187384117	1500	Undergraduate Research Assistant
716659106	981459263	1500	Assistant Engineer
439294344	048038058	1500	Backend Software Developer
522401987	354698651	1500	Software Developer
331547628	319604550	1500	Software Developer
966158658	633789469	1500	Compiler Software Engineering (Co-op)
600972296	100965371	1500	Software Engineer Intern
411974788	349288801	1500	Associate Software Engineer (Intern)
163973559	765579154	1500	Software Developer Intern
364800656	764809016	1500	Software Developer Intern
