042155731	480694872	Remote Software Developer
477065566	524414316	Software Developer
072723705	835609086	Software Developer Intern
767751159	530882151	Software Engineer
168259778	160232806	Application Developer
310249976	259928978	Mobile Developer
788380270	394886789	Software Engineer
749621684	002453108	Software Developer
076536107	296340461	Software Engineering Intern - Puzzlescapes & Merge Dragons
888183796	544623005	Games Application Intern
076536107	414571134	Software Engineering Intern - Words with Friends
608254312	858295104	Software Engineering Intern
012218709	101953836	Junior Developer Co-op
241774831	213413674	Software Developer
721249080	569074639	Content Developer and Themer
524466923	890654301	Full-Stack Developer and Tech Lead
681900002	558073874	Software Engineer
524834806	921295891	Program Manager & Founder
235780621	372351889	Full Stack Developer
295140568	906560301	Developer
338313302	319879110	Full-stack Developer
093438966	302540860	Research Intern
584113340	329272245	Software Engineering Intern
835408555	796474255	Android Software Development Student
944154179	852259163	Software Engineer Intern
468485568	851056325	Software Developer Intern
092851912	411070308	Software Developer Intern
399163277	483876662	QA Consultant Intern
382792322	778104637	Research And Development Intern
888183796	449917911	Software Engineer Intern
201222128	146328053	Software Development Intern
947125796	901140010	Software Development Intern
788380270	915478963	Software Engineering Intern
219507964	487005344	Front End Developer
336118421	840981021	Full-Stack Developer Intern
524834806	376281465	Full-stack Developer
524834806	634507801	Logistics Organizer
277677034	663067417	Computer Science Club Frontend Developer
594761756	326058902	Data Engineer
651070852	830449343	Data Engineer
655125808	165351502	Cyber Security Consultant
358964344	779614901	Full-stack Developer
210889164	628241344	Full Stack Developer
253057826	910261133	Software Design Engineer Intern
507390945	393262521	Software Developer
773995269	898778529	Application Developer
971239889	782600612	Software Engineer
276225751	225416221	Software Developer Intern
338868269	534353512	Application Support Analyst
737492844	749701422	Data Engineer
449551472	931159398	Teacher Assistant
153030112	934500994	Programmer Analyst
294426687	407618747	Data Analyst
507390945	724937424	Full Stack Developer
040257153	132678954	Full Stack Developer
063587816	740859092	STEP Intern
595755616	700254270	Software Developer
669806469	495023522	Backend Software Developer
669806469	735366995	Software Developer
295140568	332327189	Publicity Director
820053873	687033804	Business Analyst
439294344	324929544	Python Software Developer
716840449	747706656	Software Developer
125268398	810847962	Frontend Intern
836914007	083736240	Software Engineer
153030112	879648230	IT Developer
608254312	724092426	Software Developer Intern - Front End
608254312	981801148	Software Developer in Test Intern
263721230	305716627	Software Engineer Intern
465340352	618018901	Growth Software Engineer
516097856	809577522	Software Engineer
683737041	197541206	Software Developer
205491477	111316438	Android Developer
740088796	374283576	Software Engineer Intern
389775512	783097464	Software Engineer Intern
056173866	243898376	Android Engineering Intern
153026905	111210541	Intern Android Engineer
388401481	701752695	Android Developer
270670783	217451482	Full Stack Developer
810147329	916527388	Change Management Coordinator
830874635	964658107	Data Scientist
445795542	925351030	Software Engineer
499030992	997218908	Full Stack Developer
289134978	193094339	Software Engineer
487135790	195300802	Software Developer
438556654	684617717	Software Engineering Intern
040751414	821873938	Software Engineering Intern
920417428	628139701	Software Engineering Intern
345085119	778297309	Software Engineer
623128097	272713876	Software Engineer
567060451	359792882	Software Engineering Intern
971474191	563458581	Software Engineering Intern
669806469	626541605	Software Developer Intern
980141449	948350980	Technincal Engineering Intern
007923282	769233116	Software Developer & Product Designer
277677034	537771017	Web Application Developer
277677034	174442111	Undergraduate Teaching Assistant
661526827	947190324	Software Engineer
577223592	630905233	Software Engineer
524237141	744253189	Digital Innovation Analyst Intern
980141449	549213024	Software Engineer Intern
969708015	591474240	Software Engineer
538955698	738769563	Software Engineer
983106095	163694236	Software Engineer
893735987	417334204	Security Engineer
785254585	025386909	Software Engineer
339511968	936533992	Software Engineer
369443267	576375701	Software Developer
277677034	844337092	Mathematics Undergraduate Research Assistant
163853163	839097045	Full-Stack Developer
384510021	568451232	Software Engineer Co-op
669806469	459519594	Senior Software Developer Intern
408649267	850116565	Data Science Intern
331547628	878880195	Business Intelligence Developer (Coop)
439294344	876105127	Javascript and React Software Developer
294426687	269942199	Display Solutions Engineer
247085654	617122945	Software Engineer
072962799	315167960	Software Developer
123294059	296770841	Student Intern IL
151770283	693621998	Full Stack Software Developer
029104853	046222175	Full Stack Software Engineer Intern
630297484	566184580	Web Developer
973313709	028007214	Security Software Developer Intern
731165531	134969301	Software Developer Intern
369739650	953179516	Software Engineer Intern
597547429	065841535	Software Developer Intern
175951104	318584453	Full Stack Developer
516251038	036036417	Full Stack Engineer
476101112	949885880	Software Developer
716659106	690492412	AI Researcher
963776396	441291254	Software Developer
491422854	126719608	Software Developer
802557438	208646924	Web Application Developer
507390945	149304276	Embedded Software Developer
836914007	624703962	Modeling Analyst
277677034	187384117	Undergraduate Research Assistant
761392233	258470761	Software Developer
909751678	327849103	Undergraduate Research Assistant
538137738	385539967	Software Intern
737492844	371471842	Software Intern
012456321	231553889	Software Intern
810074112	169587128	Software Engineer
745739044	592841873	Software Quality Assurance Developer
780373090	404522032	Senior Developer
630298085	941239554	Quantitative Developer
780373090	447455694	Developer
517654158	630493967	Application Developer
142361601	505970354	Software Developer
835408555	609375668	Network Automation Engineer
820053873	515958622	Full Stack Engineer
820053873	631998750	Back End Developer
050120157	331203010	Front End Developer
076536107	390829147	Software Engineer
458080248	352135102	Quality Assurance Analyst
731165531	482934801	Quality Assurance Engineer
852995713	333972150	Customer Contact Representative
287349669	729216590	Software Developer
490910681	934355298	Software Engineer
492157730	191010617	Software Engineer
267051634	310975183	Full Stack Developer
040388104	917062086	Frontend Engineer
488954410	555571924	Full Stack Developer
789440670	476465168	Researcher
216062046	054130377	Software Developer
244842675	102711573	Software Developer
075821765	742098935	Software Developer (Summer Analyst)
476629061	356167220	Software Test Engineer
338551412	675534087	Global Ambassador
476629061	913017595	Data Engineer
992242743	752158548	Tutor
106415621	286720570	Software Engineer Intern
216364679	349499728	Software Engineer Intern
673714499	621342829	Intern Tools Programmer
507390945	935416605	Test Automation Student
753970017	021712045	Software Engineer
286180190	155507940	Software Engineer
276225751	341386538	Software Engineer for Data Science
721249080	832463669	Software Developer
198669460	630563521	Lead Campusknct UWaterloo Media Director
175951104	332541307	UI/UX Engineer
512216169	764213235	Data Engineer
512216169	750371868	Cloud Engineer- PLATO
490935554	556622386	Software Engineer Intern
759460338	835321997	Quantitative Analyst Intern
177926703	442302122	Software Engineer Intern
308742017	025757036	Software Engineer Intern
177926703	528814206	Quantitative Equity Research
253057826	178583484	Student Design Engineer - Software
376365634	796455032	Software Developer
277497995	838117733	Software Engineer (Coop)
025390902	770276230	Full Stack Developer (Coop)
322281960	290189168	Software Engineering Consulting(Co-op)
517654158	609771216	Software Developer (Co-op)
654798585	838883595	Web Developer  (Co-op)
267437816	404955218	Software Engineering Intern
433809212	200248068	Full Stack Developer
538435868	992342146	Full Stack Developer
411271285	542138611	Back End Engineer
550060282	653125775	R&D Engineering Development
277677034	603705568	Research Assistant
300003903	729325663	Ciriculum Manager and Supervisor
973313709	852098926	Software Developer in Automated Testing
104634111	634580213	Mobile Application Developer
216062046	628230987	Software Engineer Intern
040306109	313412401	Software Developer Coop
318965212	931763000	Software Testing Coop
012218709	943666206	Security Engineering Intern
012218709	030337920	Junior Developer Intern
277677034	834182587	Undergraduate Research Intern
846920669	790670049	Software Engineer
851718558	714495946	Software Developer
172625151	197589347	Software Engineer
767363649	515426489	Software Developer
254080278	638162426	Finance Process Improvement Analyst
361058169	883880489	Software Developer
858750531	366135621	Connected TV Developer
483319902	182027906	Information Security Analyst
468861154	346921288	Test Automation Developer
229872149	152200589	Full Stack Developer
165006654	932436417	Autonomous Intelligent Vehicle Team & Technical Leader
143229948	259505156	Head Software Architect
165006654	122850602	Engineering Intern
777834555	172637190	Data Analyst Intern
359946569	380393692	Co-Founder
777834555	714885161	Backend Software Developer
661526827	029945419	Software Developer
150990484	457002308	Maps Team Lead
309211864	957877242	Business Intelligence Analyst Intern
920417428	705955021	Software Engineer (Product Web Team)
175979521	302601599	Software Engineer
920417428	358107400	Software Engineer (Logistics Team)
466583770	049458143	Software Engineer
468861154	762230155	Software Developer
598452737	413196572	Software Developer
065768384	820655058	Software Developer
835408555	288664115	Technical Writer — Operating System
995328512	339180631	Project Manager — Business Division
533684571	934489303	Infrastructure Developer
086158596	942042827	Big Data Developer
193148207	471392425	Software Engineer Intern
786751772	503759930	Software Engineer Intern
983720360	790625903	Software Engineer Intern
183381719	049523028	Full Stack Developer Intern
824788477	020887560	AI/ML - Software Engineer Intern
915816135	897621735	iOS Engineer (co-op)
112460307	035644365	Project Lead Developer
915816135	071632388	iOS Engineer (Co-op)
359892743	049283956	Associate Data Engineer
344399987	893629643	Software Developer
693981213	814274101	Software Developer
567060451	688554241	Software Engineer Intern
341199917	972112420	Software Engineering Intern
572705205	366336108	Software Developer Intern
201222128	245889282	Front-End Developer Intern
496033757	561010813	Co-Founder
266071392	160561835	Logistics Officer
714384621	678003016	Administrative Executive
360978614	846635044	Ambassador
708554149	609454276	Director Of Public Relations
325204068	250309195	Research Intern
488954410	165035637	Curriculum Designer
196142231	066749811	Machine Learning Researcher
737492844	923238655	Technical System Analyst
109669798	024233568	Full Stack Developer
851718558	711480280	Quality Engineering Automation Developer
276225751	991240179	Technical Analyst Intern
918101757	982034026	Software Engineer
688945946	345262115	Data Scientist
079751241	612097009	Data Scientist
558071673	123881517	Data Engineer
570267131	424524608	Software Developer
737492844	649218015	IAM Systems Engineer
892019194	634159366	Full-stack Developer
688765514	826634556	Full-stack Developer
277677034	273700063	Student
607686616	044346714	President
046990750	438815479	R&D Engineering Developer
267051634	340009048	Software Developer Intern
595755616	476739751	Project Developer - Internal Tools
595755616	554171192	Project Developer - Building Up
048813391	070120524	Software Developer Intern
192066264	575836728	IT Automation Analyst
669806469	678041499	Quality Assurance Intern
916506123	157312054	Software Engineer Intern
774525376	381637736	Software Engineer Intern
476101112	480449857	Software Engineer Intern
737492844	769303031	Software Developer
515439336	173200014	Software Engineering Analyst
737518914	210440506	Software Developer Co-op Student
277677034	177516222	Undergraduate Research Intern (Meta-Learning)
277677034	684410474	Undergraduate Research Assistant (Natural Language Processing)
783889501	289718240	Machine Learning Engineer Intern
277677034	386800993	Undergraduate Research Assistant (Probabilistic Graphical Models)
119355945	303758522	Software Engineer Intern
716659106	105162603	Advanced Network Machine Learning Engineer
186572941	118426461	Researcher
410821123	564750289	Software/Cloud Solution Architect Intern
860083619	401147044	Research and Analysis Student
346938951	012715567	Game Developer
661526827	672904202	Back End Developer
216364679	310828092	Software Developer
940265589	779053364	Software Developer
235780621	554366376	Software Engineer
716659106	114005944	Machine Learning Research Engineer
746612743	339445972	AI/ML Developer
731165531	907936902	Software Developer
485965159	347176448	Frontend Web Developer
665538094	285588474	System Administrator
407464010	960220995	Jr. Software Developer
971474191	234264530	Software Engineer
434486536	986874665	Software Engineer
595755616	096513905	Project Developer
343331762	572003151	Software Engineer
482374062	867560527	Research Scientist
520146642	799999735	Professor
716659106	387602563	Software Engineer
156358397	060634458	Software Engineer Intern
888183796	838872863	Software Engineer Intern (Autonomous Vehicles Platform)
032909497	348050750	Software Engineering Intern (Machine Learning)
289645176	165564000	Full Stack Developer
175951104	670832585	Fullstack Developer
079142021	248483123	Production Engineer
338170872	630907311	Software Developer
669806469	677181662	Front End Developer
091013737	634969993	Software Engineer
814792470	174517084	Director of Online Infrustructure
878736435	566142451	Technology Advisory Consultant
809148085	452812810	Software Engineering Intern
365739720	132123854	Venture Partner
331281550	379219528	Software Engineering Fellow
040257153	926682906	Virtual Force Intern
646177851	718544310	Product Prototyper
362587319	468937879	Undergraduate Research Assistant
446117026	275006533	Undergraduate Research Assistant
920417428	539933577	Data and Relevancy Engineer
446117026	605988137	Undergraduate Student Research Assistant (Fellowship)
824788477	771757586	Network and Data Analyst
669806469	946489411	Full Stack Developer for Quality Assurance
996158729	262729562	Full-stack Developer
697975154	368812643	Web Development Team Lead
421306018	585839327	Mobile Software Developer
566689090	782217133	Innovation Web Application and Voice Developer
483319902	242345178	Web Application Developer
769216381	109148910	Student, IT Infrastructure
801569217	489445498	App Developer
428636872	471601891	Frontend Developer
945302410	166871604	Full Stack Developer
277677034	198133173	Math Undergraduate Marker / TA
523375798	126178602	Software Developer
118994848	235991165	Marketing Director
295140568	057050490	First Year Representative
277677034	282643351	Computer Science Club Marketing Coordinator
368997059	009535239	Full-stack Developer
858843670	897107926	Software Developer
245152752	588620939	Backend Developer - Part-time
824995603	942684329	Clojure Developer
515507013	295585391	Software Developer
851718558	410875009	Software Engineer
655345289	351099052	Software Engineer
197140337	103333307	Professional Athlete
833573445	161495858	Junior Math Developer
851718558	808138342	Mobile Application Developer
820053873	851214925	Automation Engineer
066319645	546022553	QA Mobile Intern
066319645	517045406	Dayforce Assistant - Developer
066319645	111400007	Android Developer
300336692	997772556	Software Developer
318965212	536181032	Software Engineer Intern
258090802	154960647	Software Developer
918101757	095480855	SDE Intern
109669798	153622378	DevOps Engineer
253057826	735869872	Design Engineer
737492844	445303009	Developer
117522958	887489367	Assistant Software Engineer
439180431	187981650	Technical Implementation and Support Specialist
428636872	695103967	Vice President ofOperations
836914007	054841199	Security Software Engineer
428636872	750984847	Senior Director Of Operations
789766952	393648244	Software Developer
020391821	632938890	Software Engineer Intern
020391821	356372743	Software Engineering Intern
851718558	996880186	Software Developer Coop - Database Query Processing
851718558	741765329	Software Developer Coop - Distributed Databases
572705205	743915373	Software Developer - Coop
003649197	710354353	Software Developer (Co-op)
183004072	539708776	Web Automation Developer (Co-op)
888183796	404697841	Systems Software Intern
737064994	624504020	Embedded Software Engineering Intern
773995269	684934923	Software Engineer in Co-op
325139775	327147282	Software Developer
969755548	513141433	Quantitative Developer
827629265	911909827	Full Stack Developer
277677034	364989783	Instructional Support Assistant
277677034	967989659	Mathematics Tutor
139820525	355238773	Reinforcement Learning and Game Theory Algorithms for Two Player Imperfect Information Games
840894445	584390082	Software Engineer
995328512	171314390	Localization Team Core Member
156873835	571262272	Software Engineer
663948371	500940227	Full Stack Developer
626985751	103279753	Full Stack Developer
421306018	075483168	Junior Software Developer
040306109	086678678	Software Engineer Intern
157862212	042540681	DSP Developer (R&D)
277491195	777260304	Software Development Intern
140973484	297065983	Full Stack Developer
490421034	764389338	Web Developer & Designer
755996842	678745620	Writer
849256960	441716846	Automation Analyst
079142021	339821923	Frontend Engineering Intern
076536107	021433749	Software Engineer Intern
588015186	314422721	Software Engineer Intern
277677034	366539427	Undergraduate Research Assistant, Computational Health Informatics Lab (CHIL)
277677034	410002682	Undergraduate Research Fellow, Cryptography, Security, and Privacy (CrySP) Lab
920417428	552995394	Software Engineer Intern, Full Stack Android
293795240	415893976	Software Engineering Intern, Cash Android
106415621	879192175	Full Stack Software Developer Intern
263721230	236106055	Software Engineer Co-op
091013737	631604267	Software Engineer Co-op
318965212	246014272	Software Test Engineering Co-op
277677034	354942001	Student Computing Consultant
277677034	086447926	Director Innovation and Research Partnerships
604666429	350833122	Founder - Executive Director
638041529	535176844	Software Engineering Intern
916506123	202069855	UI Engineer Intern
156358397	277530678	Software Engineering Intern
608254312	311173861	Software Developer intern
608254312	296993679	Software Developer In Test
173454195	705839392	Software Developer
081132850	774329540	Software Engineering Intern
731124148	697566684	Software Developer (Remote)
167356524	225813735	Software Engineering Intern
210930490	783689030	Software Engineering Intern
945231248	355741875	Project Development Intern
696526142	768860690	Software Developer
737064994	047227097	Web Developer Intern
187251724	000924501	UI/UX Designer
229983692	278373299	Web Application Developer
512216169	124875631	Software Engineer Intern
615081794	412683521	Data Scientist Co-op
406252656	546100466	Data Engineer Co-op
294426687	482856933	Software Engineer Intern
032909497	427412380	Software Engineer Intern
925566045	347345502	Backend Developer Intern
835408555	348618057	Automation Development Student
820053873	897957749	Product Analyst
186704562	297298199	Software Engineering Intern
114313658	352839327	Director of Software Engineering
061981515	976702938	Software Engineer Intern
824788477	551880076	Software Engineer Intern
494344341	444672981	Software Prototyper Intern
331547628	239451639	Software Developer Intern
310059262	074477345	Cinematic software developer
737064994	406923219	Desktop software developer
172814897	751877417	Associate Game Developer
788562173	799220080	Full Stack Engineer
032986430	491462715	Full Stack Research assistant
277677034	557870373	Lead Developer
038142249	275365775	Software Engineering Intern
682050260	344053619	Software Developer Co-op
156358397	019032923	Explore Intern
890547391	298677772	Web Developer
040306109	109831272	Software Developer
370356351	960176435	Software Developer
468485568	463894760	Software Developer
338313302	024204211	Full Stack Developer
598109449	411492639	IT Analyst
445795542	020003674	Automation Engineer
277677034	063530588	Algorithm Programmer
356518239	459646589	Full Stack Engineer
888183796	181360165	Compiler Verification Intern
689880221	875305406	Google Summer of Code 2019
925566045	948347259	Site Reliability Engineer
759705430	652618308	Software Engineer
318965212	535664805	Software Engineer
661526827	766765904	Software Developer Intern
661526827	199941311	Solutions Developer
838981468	277238829	Javascript and Python Developer
773995269	510854576	Test Engineer
310059262	670325182	Quality Assurance Analyst
103487344	139175808	Software Developer
142361601	680122161	Application Developer
716659106	623628484	Compiler Software Engineer
058953028	866162652	Software Engineer Intern
811683863	372454301	Software Engineer Intern
070494577	040058168	Backend Engineer Intern
935319375	396762674	Software Developer Internship
799558937	613150933	Software Developer Intern
121290244	983849522	Software Developer Intern
318965212	780897450	Software Test Engineering Intern
885601973	013527689	Software Developer
752603967	646059941	Full Stack Software Developer
788380270	971139706	Web Developer
167768664	551053764	Software QA Analyst/Developer
788380270	090747138	Integration Analyst
520926988	171656341	Full Stack Developer
594761756	094586742	Software Engineer
055296889	051905128	Agile Software Engineer
331547628	319604550	Software Developer
185543274	795439220	Software Developer
140973484	847733788	Back End Developer
525830275	645175585	Data Engineer
290735128	326922738	Python Backend Developer Intern
013523241	199966627	Software Developer
322281960	153694767	Software Engineer
482493247	650029626	Junior Software Developer
339848158	935917021	Team Lead - Finance Department
681900002	589844617	SmallBizHack Hackathon developer
903465689	016150080	Embedded Software Developer
737492844	693922580	DevOps Analyst
701037334	397209775	Software Developer
025390902	964588838	Deep Learning Developer
382792322	362873212	Research and Development Co Op
817879535	376371800	Undergraduate Research Assistant
678426399	371670515	Software Development Engineer Intern
716659106	981459263	Assistant Engineer
439294344	048038058	Backend Software Developer
966158658	633789469	Compiler Software Engineering (Co-op)
600972296	100965371	Software Engineer Intern
411974788	349288801	Associate Software Engineer (Intern)
163973559	765579154	Software Developer Intern
364800656	764809016	Software Developer Intern
485965159	217358354	Full Stack Developer
577554570	619083873	Firmware Engineer
563676944	672036783	Web Developer
358426444	440759730	Integration Services Development Intern
898448842	051490213	Full Stack Software Engineer
718285078	018190091	Full-stack Software Engineer
258090802	093944911	Full-stack Software Developer
040432995	725771326	Software Developer
243248577	243712275	Software Developer
401012820	118683628	Core Developer Intern
079751241	594768354	Production Engineering Intern
213939103	845282107	Firefox Desktop Engineering Intern
318965212	004762721	Software Developer Co-op
989197253	265599693	Software Developer Co-op
183381719	359373717	Software Developer Co-op
584104060	791399475	Software Developer Co-op
172814897	342875900	C++ Software Engineer
315463576	005249177	Software Developer
793941237	458806259	Vice President of IT
269793058	321661555	Software Developer
338290520	950956869	Software Developer
788380270	884239056	Intermediate Software Engineer
788380270	544686738	Software Engineer Co-op
788380270	433111239	Software Developer Co-op
153030112	209638430	Software Developer
991969464	848304109	Quality Assurance Analyst
013538526	913771085	Quantitative Analyst
672093712	813848251	Frontend Engineer
922940199	811493379	Software Developer
605969085	679461041	Server Software Engineer Coop
401300766	870724981	Senior Firmware Lead
858843670	111736116	Junior Software Developer
018868075	526015890	Software Developer
551222766	608405423	QA Engineer Intern
716659106	893197772	NLP Engineering Intern
208541104	399732617	Deep Learning and Computer Vision Engineering Intern
689559255	174992704	Jr. Data Scientist
786573111	360062232	Software Developer
899171861	126093305	Software Developer
723233006	797942792	Software Engineer - Infrastructure Team
052490981	408145690	Machine Learning Intern
480177210	544127130	Software Engineer
165694726	605279797	Web Developer
836407316	324280482	Junior Web Developer and QA
040388104	865152154	Software Engineer Intern
952054110	638205700	Software Engineer Intern
669806469	817351610	Software Engineer Intern
623995928	437458960	Research Assistant
526707796	781672341	Frontend Design and Communication Intern
595755616	347443526	Senior Software Engineer
386382357	895508261	Full Stack Developer
257816016	678722848	Full Stack Developer
588015186	165708077	Software Engineer
736232920	082677138	Software Engineer / Software Engineer in Test
760876207	281757083	Student Analyst
770262248	855367683	Data Open (Citadel and Citadel Securities)
156358397	049194952	Discover Microsoft with Azure (2nd Place)
380153555	423476360	Web Developer
888183796	180424447	Software Engineer
177926703	687019725	Software Developer Analyst
598109449	053923554	Software Developer
944154179	344682659	Software Engineering Intern
942562193	194312585	Software Engineering Intern
283045565	003641096	Software Engineering Intern
698086499	352395509	Software Engineer Intern
342012768	875719575	Co-op Java Developer
721491568	521236006	Freelance Software Developer
737492844	186909863	Business An
630361673	561876206	Project Assistant
331547628	214372149	Associate QA Analyst Co-Op
636487146	748422711	Summer Intern
324081145	778229049	Data Analyst
558071673	730567160	IT Developer
612800410	747697483	Backend Developer
612800410	720205083	Logistics Organizer
669806469	778871303	Quality Assurance/Full Stack Intern
374937176	687407027	Full Stack Developer
109669798	744325274	Developer
731930554	647635911	Junior Developer
154373807	310369490	Software Engineer
976991614	439949982	Software Engineer
384510021	697029137	Data Solutions Engineer
847772696	730543167	Software Developer
747907638	322596258	Software Engineer
163853163	459726325	Technology Consulting Intern
844772294	254909855	Software Developer Intern
219507964	188917256	Solutions Developer Intern
079751241	179046388	Software Engineer Intern
267437816	186374078	Software Engineer Intern
096487782	949644177	Full Stack Developer Intern
995328512	386992863	Path Planning Software Developer
306275126	835284842	Product/Developer Associate
640412712	440095857	Software Engineer
351816729	598748125	Software Developer - Path Planning
193148207	101042162	Software Engineer
858750531	134238387	Software Engineer
915816135	071974749	Software Engineer
579054606	973243155	Co-Founder
976375559	850208447	Software Engineer
267437816	682927187	Software Engineer
963776396	126625542	Software Engineer
621796327	106536981	Mobile Developer
382090392	539858154	Co-Founder
579446971	126165147	Software Testing - Engineer In Training
439046617	438441751	Software Engineer
604802185	792522642	Application Developer - Global Strategy & Architecture
173672301	696204888	Software Engineering and Robotics
171875823	193097862	Admin Team - Sponsorship
973313709	329473334	Back End Developer
433876908	959117358	Software Developer
885705482	345903085	Data Engineering Intern.
621753639	632040256	Web Developer
595755616	892880185	Developer
182381041	248564800	Frontend Developer
608254312	771762338	Software Developer In Test Intern
195769691	333242602	Software Engineering
661526827	619041318	QA Tester
147629567	833169574	Event Coordinator
492959657	760611666	Full Stack Developer
492959657	099623965	Back End Developer
492959657	071684347	Application Developer
040993211	126284427	Computer Science Assistant
119993209	602421712	Software Developer Assistant
507390945	516780371	Embedded Software Build and Integration Developer
294859436	775857334	Game Programmer
079142021	479355723	Software Engineering Intern
064388933	592461865	Full Stack Software Developer
653243547	432824585	Full Stack Software Developer
192536935	889987709	Technology Analyst
439294344	692106958	React Native Developer
439294344	761860553	Android Mobile Developer
835408555	067972796	Android Software Developer
981790103	209820615	Quality Assurance
120105085	704663309	Software Designer
981265079	318361231	Software Engineering Intern
998339322	174739354	Jr. Software Engineer
229983692	411992358	Fullstack Developer
211297759	594162585	IT Support Specialist - Intern
040306109	995281804	Software Development Intern
277677034	969329885	Math Online Learning Assistant
799747869	907693514	Software Developer Intern
716659106	457145920	Research Assistant
888183796	876723311	Autonomous Vehicles Simulation Intern
637834169	411453808	Graphics and Simulation Intern for Autonomoose
461833075	302953216	Web Developer
368997059	296038887	Application Developer
517654158	704026825	Applications Software Developer
820053873	855737802	Software Developer
973313709	857268992	Bluemix Project Developer
098542835	162205266	Software Engineer Intern
592159267	657873344	Quantitative Developer
923577990	889749484	Junior Software Developer
579446971	126536359	Quality Assurance Analyst
040306109	333453106	Software Engineering Intern
835408555	516734610	Java Microservices Developer
638623011	157221669	Junior Software Developer
997013769	792975461	Full Stack Developer Intern
079142021	387106999	Software Engineer Intern
961505427	473257004	Data Engineer
594761756	837041960	Data Scientist
644540589	410710923	Software Developer
305434602	551668524	Associate Solution Developer
103384734	456490147	Computer Science Tutor
846223600	981209737	Software Intern
888183796	587600899	Software Intern
902019936	982561908	Firmware Developer
630271603	782119233	Software Developer
079751241	791045753	Back End Developer
973313709	385095730	IoT and AI Developer
671699117	170512363	Software Developer
347519632	767208302	Software Developer
347438243	057174708	Software Engineer
338868269	392198211	Full Stack Developer
073945969	213462438	Tools Programmer
177926703	685397073	Technology Analyst
707755506	054636543	Software Developer Intern
916506123	021349841	Systems & Infrastructure Intern
530700301	446296900	Software Engineering Intern
465657923	630825608	Student Analyst, Portfolio Analytics
695934712	700892980	Software Engineer (APM Team)
020391821	020674236	Software Engineer (Core Engineering)
920417428	162623517	Software Engineer (Android)
420249823	505370797	Software Developer (Android / Frontnd)
109669798	159282803	Big Data Developer
572705205	665331096	Web Application Developer
950651721	231401114	Software Engineer
830874635	524273461	Cyber Security Analyst
219507964	292744130	Information Technology Developer
781894951	299316344	System Administrator
919864128	274592221	Software Engineer Intern
193148207	864491898	Intern Software Engineer
846223600	005794036	Software Developer
093168879	694171124	Software Developer
325405280	284697094	Software Engineer
454417730	950112709	Software Developer
294859436	716612911	Gameplay Programmer
962968612	757532182	Software Developer
885601973	721245608	Javascript Developer
481055567	301341630	Software Engineering - Insights and Analytics
018868075	126949107	Full Stack Developer
036388039	138085171	Software Engineer
